54;(0, 0, 0, 1, 1);0.12;0.128105;0.900071
55;(0, 0, 0, 1, 1);0.15;0.157506;0.899015
56;(0, 0, 0, 1, 2);0.01;0.00426382;0.91615
57;(0, 0, 0, 1, 2);0.03;0.0315757;0.874469
58;(0, 0, 0, 1, 2);0.05;0.0593902;0.86432
59;(0, 0, 0, 1, 2);0.06;0.0708812;0.864425
60;(0, 0, 0, 1, 2);0.08;0.0914566;0.863798
61;(0, 0, 0, 1, 2);0.1;0.111278;0.862542
62;(0, 0, 0, 1, 2);0.12;0.13081;0.863806
63;(0, 0, 0, 1, 2);0.15;0.159996;0.862175
64;(0, 0, 0, 1, 3);0.01;0.00405499;0.900927
65;(0, 0, 0, 1, 3);0.03;0.0329484;0.845789
66;(0, 0, 0, 1, 3);0.05;0.0620708;0.829228
67;(0, 0, 0, 1, 3);0.06;0.0739477;0.828581
68;(0, 0, 0, 1, 3);0.08;0.0942734;0.828149
69;(0, 0, 0, 1, 3);0.1;0.114049;0.8264
70;(0, 0, 0, 1, 3);0.12;0.133484;0.82779
71;(0, 0, 0, 1, 3);0.15;0.162493;0.826839
72;(0, 0, 0, 1, 4);0.01;0.003927;0.884464
73;(0, 0, 0, 1, 4);0.03;0.0345579;0.820807
74;(0, 0, 0, 1, 4);0.05;0.0644321;0.795973
75;(0, 0, 0, 1, 4);0.06;0.0764426;0.793534
76;(0, 0, 0, 1, 4);0.08;0.0978529;0.792517
77;(0, 0, 0, 1, 4);0.1;0.117387;0.792238
78;(0, 0, 0, 1, 4);0.12;0.137422;0.7901
79;(0, 0, 0, 1, 4);0.15;0.166281;0.789456
80;(0, 0, 0, 2, 0);0.01;0.00398423;0.924088
81;(0, 0, 0, 2, 0);0.03;0.0286145;0.892298
82;(0, 0, 0, 2, 0);0.05;0.056512;0.882202
83;(0, 0, 0, 2, 0);0.06;0.0690502;0.878804
84;(0, 0, 0, 2, 0);0.08;0.0912509;0.878268
85;(0, 0, 0, 2, 0);0.1;0.111634;0.877825
86;(0, 0, 0, 2, 0);0.12;0.131469;0.876908
87;(0, 0, 0, 2, 0);0.15;0.161086;0.876545
88;(0, 0, 0, 2, 1);0.01;0.00392042;0.908435
89;(0, 0, 0, 2, 1);0.03;0.0293942;0.863812
90;(0, 0, 0, 2, 1);0.05;0.0586871;0.847519
91;(0, 0, 0, 2, 1);0.06;0.0712054;0.845398
92;(0, 0, 0, 2, 1);0.08;0.0938082;0.842333
93;(0, 0, 0, 2, 1);0.1;0.114026;0.84137
94;(0, 0, 0, 2, 1);0.12;0.133249;0.842047
95;(0, 0, 0, 2, 1);0.15;0.162968;0.84015
96;(0, 0, 0, 2, 2);0.01;0.00371865;0.894223
97;(0, 0, 0, 2, 2);0.03;0.030537;0.837817
98;(0, 0, 0, 2, 2);0.05;0.0610989;0.813639
99;(0, 0, 0, 2, 2);0.06;0.0740394;0.809656
100;(0, 0, 0, 2, 2);0.08;0.0965837;0.807541
101;(0, 0, 0, 2, 2);0.1;0.116954;0.805332
102;(0, 0, 0, 2, 2);0.12;0.135984;0.806229
103;(0, 0, 0, 2, 2);0.15;0.16557;0.803813
104;(0, 0, 0, 2, 3);0.01;0.00356252;0.881019
105;(0, 0, 0, 2, 3);0.03;0.0321492;0.812026
106;(0, 0, 0, 2, 3);0.05;0.0636725;0.781245
107;(0, 0, 0, 2, 3);0.06;0.0766389;0.776235
108;(0, 0, 0, 2, 3);0.08;0.0989746;0.772042
109;(0, 0, 0, 2, 3);0.1;0.119106;0.77114
110;(0, 0, 0, 2, 3);0.12;0.138882;0.768536
111;(0, 0, 0, 2, 3);0.15;0.167217;0.770395
112;(0, 0, 0, 2, 4);0.01;0.00326269;0.867861
113;(0, 0, 0, 2, 4);0.03;0.0333977;0.786932
114;(0, 0, 0, 2, 4);0.05;0.0662963;0.750344
115;(0, 0, 0, 2, 4);0.06;0.0794763;0.743606
116;(0, 0, 0, 2, 4);0.08;0.10181;0.737413
117;(0, 0, 0, 2, 4);0.1;0.121896;0.737027
118;(0, 0, 0, 2, 4);0.12;0.141592;0.733981
119;(0, 0, 0, 2, 4);0.15;0.169725;0.736201
120;(0, 0, 0, 3, 0);0.01;0.00356054;0.901711
121;(0, 0, 0, 3, 0);0.03;0.0286089;0.851977
122;(0, 0, 0, 3, 0);0.05;0.0589344;0.832014
123;(0, 0, 0, 3, 0);0.06;0.0729125;0.827153
124;(0, 0, 0, 3, 0);0.08;0.0959043;0.823438
125;(0, 0, 0, 3, 0);0.1;0.116204;0.821379
126;(0, 0, 0, 3, 0);0.12;0.135709;0.821947
127;(0, 0, 0, 3, 0);0.15;0.164781;0.821587
128;(0, 0, 0, 3, 1);0.01;0.00343309;0.886103
129;(0, 0, 0, 3, 1);0.03;0.0295625;0.82631
130;(0, 0, 0, 3, 1);0.05;0.0614314;0.79997
131;(0, 0, 0, 3, 1);0.06;0.075525;0.794292
132;(0, 0, 0, 3, 1);0.08;0.098777;0.789036
133;(0, 0, 0, 3, 1);0.1;0.119013;0.787322
134;(0, 0, 0, 3, 1);0.12;0.138532;0.787594
135;(0, 0, 0, 3, 1);0.15;0.167181;0.786902
136;(0, 0, 0, 3, 2);0.01;0.0032811;0.873396
137;(0, 0, 0, 3, 2);0.03;0.0304135;0.800461
138;(0, 0, 0, 3, 2);0.05;0.063611;0.77041
139;(0, 0, 0, 3, 2);0.06;0.0778536;0.760806
140;(0, 0, 0, 3, 2);0.08;0.101324;0.756209
141;(0, 0, 0, 3, 2);0.1;0.12196;0.752226
142;(0, 0, 0, 3, 2);0.12;0.141308;0.752185
143;(0, 0, 0, 3, 2);0.15;0.169799;0.749631
144;(0, 0, 0, 3, 3);0.01;0.00326799;0.862197
145;(0, 0, 0, 3, 3);0.03;0.0312228;0.776312
146;(0, 0, 0, 3, 3);0.05;0.0659225;0.741112
147;(0, 0, 0, 3, 3);0.06;0.0804268;0.728755
148;(0, 0, 0, 3, 3);0.08;0.104292;0.723011
149;(0, 0, 0, 3, 3);0.1;0.124798;0.71844
150;(0, 0, 0, 3, 3);0.12;0.143939;0.718454
151;(0, 0, 0, 3, 3);0.15;0.1722;0.715707
152;(0, 0, 0, 3, 4);0.01;0.00314446;0.849685
153;(0, 0, 0, 3, 4);0.03;0.0315151;0.754078
154;(0, 0, 0, 3, 4);0.05;0.0680554;0.710233
155;(0, 0, 0, 3, 4);0.06;0.0828311;0.701385
156;(0, 0, 0, 3, 4);0.08;0.107174;0.692233
157;(0, 0, 0, 3, 4);0.1;0.126583;0.688908
158;(0, 0, 0, 3, 4);0.12;0.146383;0.685545
159;(0, 0, 0, 3, 4);0.15;0.174682;0.685223
160;(0, 0, 0, 4, 0);0.01;0.00292985;0.882056
161;(0, 0, 0, 4, 0);0.03;0.0282304;0.816202
162;(0, 0, 0, 4, 0);0.05;0.0611086;0.786932
163;(0, 0, 0, 4, 0);0.06;0.0757404;0.779634
164;(0, 0, 0, 4, 0);0.08;0.100329;0.77352
165;(0, 0, 0, 4, 0);0.1;0.120681;0.769075
166;(0, 0, 0, 4, 0);0.12;0.141144;0.766277
167;(0, 0, 0, 4, 0);0.15;0.169687;0.766989
168;(0, 0, 0, 4, 1);0.01;0.00279851;0.86708
169;(0, 0, 0, 4, 1);0.03;0.0299337;0.791494
170;(0, 0, 0, 4, 1);0.05;0.0647629;0.75468
171;(0, 0, 0, 4, 1);0.06;0.0791368;0.746457
172;(0, 0, 0, 4, 1);0.08;0.10384;0.737913
173;(0, 0, 0, 4, 1);0.1;0.124346;0.736764
174;(0, 0, 0, 4, 1);0.12;0.14395;0.735434
175;(0, 0, 0, 4, 1);0.15;0.172245;0.733777
176;(0, 0, 0, 4, 2);0.01;0.00299557;0.854891
177;(0, 0, 0, 4, 2);0.03;0.0307507;0.768072
178;(0, 0, 0, 4, 2);0.05;0.0670585;0.725948
179;(0, 0, 0, 4, 2);0.06;0.0817071;0.71612
180;(0, 0, 0, 4, 2);0.08;0.106635;0.705468
181;(0, 0, 0, 4, 2);0.1;0.127088;0.704167
182;(0, 0, 0, 4, 2);0.12;0.146766;0.702006
183;(0, 0, 0, 4, 2);0.15;0.174736;0.701713
184;(0, 0, 0, 4, 3);0.01;0.00278289;0.841688
185;(0, 0, 0, 4, 3);0.03;0.0317732;0.74322
186;(0, 0, 0, 4, 3);0.05;0.0692097;0.696502
187;(0, 0, 0, 4, 3);0.06;0.0851998;0.686513
188;(0, 0, 0, 4, 3);0.08;0.109577;0.676575
189;(0, 0, 0, 4, 3);0.1;0.130217;0.67286
190;(0, 0, 0, 4, 3);0.12;0.148938;0.671438
191;(0, 0, 0, 4, 3);0.15;0.177332;0.670874
192;(0, 0, 0, 4, 4);0.01;0.00273028;0.829361
193;(0, 0, 0, 4, 4);0.03;0.0325776;0.718923
194;(0, 0, 0, 4, 4);0.05;0.071657;0.670749
195;(0, 0, 0, 4, 4);0.06;0.0879355;0.659336
196;(0, 0, 0, 4, 4);0.08;0.112415;0.648353
197;(0, 0, 0, 4, 4);0.1;0.132478;0.643808
198;(0, 0, 0, 4, 4);0.12;0.151387;0.643439
199;(0, 0, 0, 4, 4);0.15;0.178974;0.643161
200;(0, 0, 1, 0, 0);0.01;0.00279704;0.932261
201;(0, 0, 1, 0, 0);0.03;0.0200026;0.901143
202;(0, 0, 1, 0, 0);0.05;0.044168;0.893027
203;(0, 0, 1, 0, 0);0.06;0.0571383;0.892236
204;(0, 0, 1, 0, 0);0.08;0.0821136;0.891294
205;(0, 0, 1, 0, 0);0.1;0.105541;0.89103
206;(0, 0, 1, 0, 0);0.12;0.127483;0.890933
207;(0, 0, 1, 0, 0);0.15;0.15871;0.890283
208;(0, 0, 1, 0, 1);0.01;0.0026307;0.917045
209;(0, 0, 1, 0, 1);0.03;0.0206849;0.875959
210;(0, 0, 1, 0, 1);0.05;0.0463195;0.860506
211;(0, 0, 1, 0, 1);0.06;0.0597847;0.857494
212;(0, 0, 1, 0, 1);0.08;0.0851098;0.854826
213;(0, 0, 1, 0, 1);0.1;0.108296;0.854599
214;(0, 0, 1, 0, 1);0.12;0.130005;0.854414
215;(0, 0, 1, 0, 1);0.15;0.161323;0.852502
216;(0, 0, 1, 0, 2);0.01;0.00252929;0.905168
217;(0, 0, 1, 0, 2);0.03;0.0212218;0.853854
218;(0, 0, 1, 0, 2);0.05;0.0485031;0.828258
219;(0, 0, 1, 0, 2);0.06;0.0618744;0.824036
220;(0, 0, 1, 0, 2);0.08;0.0878325;0.818886
221;(0, 0, 1, 0, 2);0.1;0.111364;0.818151
222;(0, 0, 1, 0, 2);0.12;0.13319;0.817942
223;(0, 0, 1, 0, 2);0.15;0.163466;0.818402
224;(0, 0, 1, 0, 3);0.01;0.00248643;0.891725
225;(0, 0, 1, 0, 3);0.03;0.0217878;0.829855
226;(0, 0, 1, 0, 3);0.05;0.0504668;0.79958
227;(0, 0, 1, 0, 3);0.06;0.0642808;0.791297
228;(0, 0, 1, 0, 3);0.08;0.0907443;0.784466
229;(0, 0, 1, 0, 3);0.1;0.114162;0.782256
230;(0, 0, 1, 0, 3);0.12;0.135713;0.782499
231;(0, 0, 1, 0, 3);0.15;0.165813;0.782597
232;(0, 0, 1, 0, 4);0.01;0.00230143;0.878943
233;(0, 0, 1, 0, 4);0.03;0.0225065;0.806619
234;(0, 0, 1, 0, 4);0.05;0.0530212;0.771719
235;(0, 0, 1, 0, 4);0.06;0.0675731;0.761229
236;(0, 0, 1, 0, 4);0.08;0.0938534;0.751221
237;(0, 0, 1, 0, 4);0.1;0.117229;0.748966
238;(0, 0, 1, 0, 4);0.12;0.138856;0.747792
239;(0, 0, 1, 0, 4);0.15;0.169264;0.747483
240;(0, 0, 1, 1, 0);0.01;0.00244108;0.910945
241;(0, 0, 1, 1, 0);0.03;0.0199254;0.866171
242;(0, 0, 1, 1, 0);0.05;0.0464873;0.846967
243;(0, 0, 1, 1, 0);0.06;0.0604824;0.842048
244;(0, 0, 1, 1, 0);0.08;0.0869616;0.836323
245;(0, 0, 1, 1, 0);0.1;0.111189;0.834267
246;(0, 0, 1, 1, 0);0.12;0.133045;0.832157
247;(0, 0, 1, 1, 0);0.15;0.163756;0.832576
248;(0, 0, 1, 1, 1);0.01;0.00242733;0.896968
249;(0, 0, 1, 1, 1);0.03;0.0203577;0.845726
250;(0, 0, 1, 1, 1);0.05;0.0484264;0.817199
251;(0, 0, 1, 1, 1);0.06;0.0627861;0.81012
252;(0, 0, 1, 1, 1);0.08;0.0895438;0.803335
253;(0, 0, 1, 1, 1);0.1;0.114004;0.799807
254;(0, 0, 1, 1, 1);0.12;0.135639;0.797517
255;(0, 0, 1, 1, 1);0.15;0.166137;0.797563
256;(0, 0, 1, 1, 2);0.01;0.0023339;0.884523
257;(0, 0, 1, 1, 2);0.03;0.0207222;0.823244
258;(0, 0, 1, 1, 2);0.05;0.050348;0.789559
259;(0, 0, 1, 1, 2);0.06;0.0650087;0.780044
260;(0, 0, 1, 1, 2);0.08;0.0923139;0.770086
261;(0, 0, 1, 1, 2);0.1;0.117047;0.76476
262;(0, 0, 1, 1, 2);0.12;0.138253;0.762623
263;(0, 0, 1, 1, 2);0.15;0.169105;0.762184
264;(0, 0, 1, 1, 3);0.01;0.00234701;0.872438
265;(0, 0, 1, 1, 3);0.03;0.0214849;0.798569
266;(0, 0, 1, 1, 3);0.05;0.0521769;0.764732
267;(0, 0, 1, 1, 3);0.06;0.0674068;0.751468
268;(0, 0, 1, 1, 3);0.08;0.0956314;0.73601
269;(0, 0, 1, 1, 3);0.1;0.119557;0.73044
270;(0, 0, 1, 1, 3);0.12;0.141317;0.729467
271;(0, 0, 1, 1, 3);0.15;0.171691;0.728255
272;(0, 0, 1, 1, 4);0.01;0.00223336;0.860056
273;(0, 0, 1, 1, 4);0.03;0.0219014;0.777164
274;(0, 0, 1, 1, 4);0.05;0.053893;0.738656
275;(0, 0, 1, 1, 4);0.06;0.0697787;0.722975
276;(0, 0, 1, 1, 4);0.08;0.0983737;0.705715
277;(0, 0, 1, 1, 4);0.1;0.122219;0.699846
278;(0, 0, 1, 1, 4);0.12;0.143936;0.697874
279;(0, 0, 1, 1, 4);0.15;0.173988;0.696531
280;(0, 0, 1, 2, 0);0.01;0.00213008;0.89197
281;(0, 0, 1, 2, 0);0.03;0.0197274;0.837313
282;(0, 0, 1, 2, 0);0.05;0.0481236;0.805028
283;(0, 0, 1, 2, 0);0.06;0.0633014;0.795785
284;(0, 0, 1, 2, 0);0.08;0.0911585;0.786281
285;(0, 0, 1, 2, 0);0.1;0.11563;0.782265
286;(0, 0, 1, 2, 0);0.12;0.13774;0.780366
287;(0, 0, 1, 2, 0);0.15;0.16794;0.77889
288;(0, 0, 1, 2, 1);0.01;0.0020339;0.878005
289;(0, 0, 1, 2, 1);0.03;0.0200395;0.817202
290;(0, 0, 1, 2, 1);0.05;0.0499089;0.77721
291;(0, 0, 1, 2, 1);0.06;0.0656609;0.766019
292;(0, 0, 1, 2, 1);0.08;0.0939053;0.75429
293;(0, 0, 1, 2, 1);0.1;0.118261;0.749226
294;(0, 0, 1, 2, 1);0.12;0.140737;0.747269
295;(0, 0, 1, 2, 1);0.15;0.170383;0.74561
296;(0, 0, 1, 2, 2);0.01;0.00201407;0.866098
297;(0, 0, 1, 2, 2);0.03;0.0197392;0.795877
298;(0, 0, 1, 2, 2);0.05;0.0504762;0.751813
299;(0, 0, 1, 2, 2);0.06;0.0670632;0.739435
300;(0, 0, 1, 2, 2);0.08;0.0963536;0.721112
301;(0, 0, 1, 2, 2);0.1;0.121446;0.715715
302;(0, 0, 1, 2, 2);0.12;0.143442;0.712993
303;(0, 0, 1, 2, 2);0.15;0.17357;0.712797
304;(0, 0, 1, 2, 3);0.01;0.00193195;0.85388
305;(0, 0, 1, 2, 3);0.03;0.0199913;0.775128
306;(0, 0, 1, 2, 3);0.05;0.0521033;0.726297
307;(0, 0, 1, 2, 3);0.06;0.0694465;0.711908
308;(0, 0, 1, 2, 3);0.08;0.0989858;0.692391
309;(0, 0, 1, 2, 3);0.1;0.124138;0.685934
310;(0, 0, 1, 2, 3);0.12;0.14602;0.682328
311;(0, 0, 1, 2, 3);0.15;0.175759;0.680955
312;(0, 0, 1, 2, 4);0.01;0.00178714;0.84176
313;(0, 0, 1, 2, 4);0.03;0.0207331;0.759375
314;(0, 0, 1, 2, 4);0.05;0.0542698;0.70395
315;(0, 0, 1, 2, 4);0.06;0.0715162;0.684223
316;(0, 0, 1, 2, 4);0.08;0.101416;0.663877
317;(0, 0, 1, 2, 4);0.1;0.12609;0.65601
318;(0, 0, 1, 2, 4);0.12;0.147667;0.655602
319;(0, 0, 1, 2, 4);0.15;0.178296;0.652407
320;(0, 0, 1, 3, 0);0.01;0.00194065;0.874679
321;(0, 0, 1, 3, 0);0.03;0.0190269;0.810826
322;(0, 0, 1, 3, 0);0.05;0.0488874;0.767985
323;(0, 0, 1, 3, 0);0.06;0.0650459;0.753721
324;(0, 0, 1, 3, 0);0.08;0.0943587;0.740153
325;(0, 0, 1, 3, 0);0.1;0.120582;0.731083
326;(0, 0, 1, 3, 0);0.12;0.142582;0.729059
327;(0, 0, 1, 3, 0);0.15;0.172816;0.727444
328;(0, 0, 1, 3, 1);0.01;0.00179928;0.859607
329;(0, 0, 1, 3, 1);0.03;0.0188334;0.790912
330;(0, 0, 1, 3, 1);0.05;0.0498649;0.740329
331;(0, 0, 1, 3, 1);0.06;0.0669369;0.725547
332;(0, 0, 1, 3, 1);0.08;0.0969643;0.709973
333;(0, 0, 1, 3, 1);0.1;0.123392;0.699494
334;(0, 0, 1, 3, 1);0.12;0.14508;0.697229
335;(0, 0, 1, 3, 1);0.15;0.175385;0.696111
336;(0, 0, 1, 3, 2);0.01;0.00174652;0.847602
337;(0, 0, 1, 3, 2);0.03;0.0190563;0.772
338;(0, 0, 1, 3, 2);0.05;0.0514114;0.716079
339;(0, 0, 1, 3, 2);0.06;0.0694869;0.700354
340;(0, 0, 1, 3, 2);0.08;0.100478;0.678356
341;(0, 0, 1, 3, 2);0.1;0.126499;0.672147
342;(0, 0, 1, 3, 2);0.12;0.148449;0.667674
343;(0, 0, 1, 3, 2);0.15;0.177643;0.665259
344;(0, 0, 1, 3, 3);0.01;0.00176521;0.833553
345;(0, 0, 1, 3, 3);0.03;0.0200125;0.750525
346;(0, 0, 1, 3, 3);0.05;0.0539993;0.689427
347;(0, 0, 1, 3, 3);0.06;0.0717733;0.674873
348;(0, 0, 1, 3, 3);0.08;0.10295;0.651879
349;(0, 0, 1, 3, 3);0.1;0.129361;0.643764
350;(0, 0, 1, 3, 3);0.12;0.150891;0.640272
351;(0, 0, 1, 3, 3);0.15;0.179928;0.637859
352;(0, 0, 1, 3, 4);0.01;0.00165712;0.823231
353;(0, 0, 1, 3, 4);0.03;0.0203642;0.734741
354;(0, 0, 1, 3, 4);0.05;0.0560049;0.666036
355;(0, 0, 1, 3, 4);0.06;0.0739706;0.648594
356;(0, 0, 1, 3, 4);0.08;0.105361;0.625051
357;(0, 0, 1, 3, 4);0.1;0.131521;0.617296
358;(0, 0, 1, 3, 4);0.12;0.153353;0.612018
359;(0, 0, 1, 3, 4);0.15;0.183248;0.611835
360;(0, 0, 1, 4, 0);0.01;0.00175438;0.855618
361;(0, 0, 1, 4, 0);0.03;0.0191596;0.78307
362;(0, 0, 1, 4, 0);0.05;0.0504369;0.730228
363;(0, 0, 1, 4, 0);0.06;0.0677132;0.713607
364;(0, 0, 1, 4, 0);0.08;0.0985655;0.694925
365;(0, 0, 1, 4, 0);0.1;0.125602;0.686057
366;(0, 0, 1, 4, 0);0.12;0.147288;0.682737
367;(0, 0, 1, 4, 0);0.15;0.178514;0.679351
368;(0, 0, 1, 4, 1);0.01;0.00171341;0.841235
369;(0, 0, 1, 4, 1);0.03;0.0190886;0.764918
370;(0, 0, 1, 4, 1);0.05;0.0521907;0.704963
371;(0, 0, 1, 4, 1);0.06;0.0700948;0.686635
372;(0, 0, 1, 4, 1);0.08;0.102611;0.663094
373;(0, 0, 1, 4, 1);0.1;0.127974;0.656051
374;(0, 0, 1, 4, 1);0.12;0.149927;0.652626
375;(0, 0, 1, 4, 1);0.15;0.181108;0.649167
376;(0, 0, 1, 4, 2);0.01;0.00166102;0.828908
377;(0, 0, 1, 4, 2);0.03;0.0193602;0.747741
378;(0, 0, 1, 4, 2);0.05;0.0536524;0.680445
379;(0, 0, 1, 4, 2);0.06;0.0721889;0.661161
380;(0, 0, 1, 4, 2);0.08;0.105773;0.636695
381;(0, 0, 1, 4, 2);0.1;0.131262;0.626461
382;(0, 0, 1, 4, 2);0.12;0.153416;0.624266
383;(0, 0, 1, 4, 2);0.15;0.183059;0.623129
384;(0, 0, 1, 4, 3);0.01;0.00156844;0.81612
385;(0, 0, 1, 4, 3);0.03;0.0200056;0.729791
386;(0, 0, 1, 4, 3);0.05;0.0560316;0.657583
387;(0, 0, 1, 4, 3);0.06;0.074921;0.635453
388;(0, 0, 1, 4, 3);0.08;0.108509;0.610909
389;(0, 0, 1, 4, 3);0.1;0.134002;0.60102
390;(0, 0, 1, 4, 3);0.12;0.156075;0.598745
391;(0, 0, 1, 4, 3);0.15;0.185373;0.597861
392;(0, 0, 1, 4, 4);0.01;0.00149671;0.804978
393;(0, 0, 1, 4, 4);0.03;0.020108;0.714074
394;(0, 0, 1, 4, 4);0.05;0.0568635;0.631595
395;(0, 0, 1, 4, 4);0.06;0.0766618;0.610951
396;(0, 0, 1, 4, 4);0.08;0.10971;0.586127
397;(0, 0, 1, 4, 4);0.1;0.135647;0.579212
398;(0, 0, 1, 4, 4);0.12;0.159183;0.574705
399;(0, 0, 1, 4, 4);0.15;0.187259;0.571326
400;(0, 0, 2, 0, 0);0.01;0.00202539;0.897283
401;(0, 0, 2, 0, 0);0.03;0.0171864;0.847245
402;(0, 0, 2, 0, 0);0.05;0.0421898;0.82097
403;(0, 0, 2, 0, 0);0.06;0.0565573;0.812312
404;(0, 0, 2, 0, 0);0.08;0.0845563;0.802482
405;(0, 0, 2, 0, 0);0.1;0.110805;0.798545
406;(0, 0, 2, 0, 0);0.12;0.135013;0.794846
407;(0, 0, 2, 0, 0);0.15;0.167055;0.793937
408;(0, 0, 2, 0, 1);0.01;0.00208837;0.882496
409;(0, 0, 2, 0, 1);0.03;0.017621;0.825689
410;(0, 0, 2, 0, 1);0.05;0.0443887;0.793343
411;(0, 0, 2, 0, 1);0.06;0.0592483;0.783346
412;(0, 0, 2, 0, 1);0.08;0.0879442;0.770472
413;(0, 0, 2, 0, 1);0.1;0.113632;0.765171
414;(0, 0, 2, 0, 1);0.12;0.1377;0.760851
415;(0, 0, 2, 0, 1);0.15;0.169693;0.759475
416;(0, 0, 2, 0, 2);0.01;0.0019824;0.870066
417;(0, 0, 2, 0, 2);0.03;0.0178607;0.804331
418;(0, 0, 2, 0, 2);0.05;0.0460204;0.768365
419;(0, 0, 2, 0, 2);0.06;0.0614235;0.755459
420;(0, 0, 2, 0, 2);0.08;0.0904413;0.738059
421;(0, 0, 2, 0, 2);0.1;0.116183;0.73139
422;(0, 0, 2, 0, 2);0.12;0.139956;0.729823
423;(0, 0, 2, 0, 2);0.15;0.171478;0.726134
424;(0, 0, 2, 0, 3);0.01;0.00164587;0.857249
425;(0, 0, 2, 0, 3);0.03;0.0179683;0.784993
426;(0, 0, 2, 0, 3);0.05;0.0466706;0.743766
427;(0, 0, 2, 0, 3);0.06;0.0626522;0.727323
428;(0, 0, 2, 0, 3);0.08;0.0927242;0.709279
429;(0, 0, 2, 0, 3);0.1;0.118807;0.699781
430;(0, 0, 2, 0, 3);0.12;0.142515;0.697836
431;(0, 0, 2, 0, 3);0.15;0.174172;0.694979
432;(0, 0, 2, 0, 4);0.01;0.00157582;0.845031
433;(0, 0, 2, 0, 4);0.03;0.0181252;0.767777
434;(0, 0, 2, 0, 4);0.05;0.0483016;0.718529
435;(0, 0, 2, 0, 4);0.06;0.0646734;0.701828
436;(0, 0, 2, 0, 4);0.08;0.0955823;0.678598
437;(0, 0, 2, 0, 4);0.1;0.12211;0.67129
438;(0, 0, 2, 0, 4);0.12;0.145652;0.667062
439;(0, 0, 2, 0, 4);0.15;0.177018;0.663828
440;(0, 0, 2, 1, 0);0.01;0.00178687;0.877025
441;(0, 0, 2, 1, 0);0.03;0.0166646;0.819149
442;(0, 0, 2, 1, 0);0.05;0.0433156;0.783229
443;(0, 0, 2, 1, 0);0.06;0.0583776;0.771442
444;(0, 0, 2, 1, 0);0.08;0.0889245;0.756328
