55;(0, 0, 0, 1, 1);0.15;0.157268;0.897622
56;(0, 0, 0, 1, 2);0.01;0.000791681;0.892281
57;(0, 0, 0, 1, 2);0.03;0.0333006;0.864037
58;(0, 0, 0, 1, 2);0.05;0.0597071;0.862594
59;(0, 0, 0, 1, 2);0.06;0.0710074;0.8622
60;(0, 0, 0, 1, 2);0.08;0.0917287;0.862666
61;(0, 0, 0, 1, 2);0.1;0.111772;0.86164
62;(0, 0, 0, 1, 2);0.12;0.131471;0.861101
63;(0, 0, 0, 1, 2);0.15;0.160536;0.862314
64;(0, 0, 0, 1, 3);0.01;0.00015489;0.875195
65;(0, 0, 0, 1, 3);0.03;0.0364693;0.826886
66;(0, 0, 0, 1, 3);0.05;0.0637877;0.825405
67;(0, 0, 0, 1, 3);0.06;0.0746049;0.825752
68;(0, 0, 0, 1, 3);0.08;0.0950542;0.824775
69;(0, 0, 0, 1, 3);0.1;0.11455;0.825909
70;(0, 0, 0, 1, 3);0.12;0.134003;0.826471
71;(0, 0, 0, 1, 3);0.15;0.162465;0.827268
72;(0, 0, 0, 1, 4);0.01;4.60003e-06;0.862437
73;(0, 0, 0, 1, 4);0.03;0.0389769;0.792399
74;(0, 0, 0, 1, 4);0.05;0.0664698;0.789847
75;(0, 0, 0, 1, 4);0.06;0.0770528;0.790426
76;(0, 0, 0, 1, 4);0.08;0.0979931;0.790255
77;(0, 0, 0, 1, 4);0.1;0.117462;0.79016
78;(0, 0, 0, 1, 4);0.12;0.136648;0.789902
79;(0, 0, 0, 1, 4);0.15;0.165117;0.790433
80;(0, 0, 0, 2, 0);0.01;0.00154994;0.91154
81;(0, 0, 0, 2, 0);0.03;0.0268662;0.878531
82;(0, 0, 0, 2, 0);0.05;0.0568346;0.876627
83;(0, 0, 0, 2, 0);0.06;0.0692697;0.876343
84;(0, 0, 0, 2, 0);0.08;0.09108;0.87571
85;(0, 0, 0, 2, 0);0.1;0.111179;0.876413
86;(0, 0, 0, 2, 0);0.12;0.130762;0.876463
87;(0, 0, 0, 2, 0);0.15;0.160113;0.877102
88;(0, 0, 0, 2, 1);0.01;0.000333227;0.89042
89;(0, 0, 0, 2, 1);0.03;0.0294084;0.842122
90;(0, 0, 0, 2, 1);0.05;0.0604907;0.839478
91;(0, 0, 0, 2, 1);0.06;0.0728898;0.838797
92;(0, 0, 0, 2, 1);0.08;0.0947182;0.839659
93;(0, 0, 0, 2, 1);0.1;0.114578;0.840183
94;(0, 0, 0, 2, 1);0.12;0.134046;0.838506
95;(0, 0, 0, 2, 1);0.15;0.162698;0.839443
96;(0, 0, 0, 2, 2);0.01;1.8039e-05;0.877333
97;(0, 0, 0, 2, 2);0.03;0.0312839;0.805524
98;(0, 0, 0, 2, 2);0.05;0.0638928;0.804161
99;(0, 0, 0, 2, 2);0.06;0.0760744;0.804078
100;(0, 0, 0, 2, 2);0.08;0.0979449;0.802861
101;(0, 0, 0, 2, 2);0.1;0.11771;0.802836
102;(0, 0, 0, 2, 2);0.12;0.136987;0.805344
103;(0, 0, 0, 2, 2);0.15;0.16539;0.803607
104;(0, 0, 0, 2, 3);0.01;2.28598e-06;0.86399
105;(0, 0, 0, 2, 3);0.03;0.0339606;0.769971
106;(0, 0, 0, 2, 3);0.05;0.0670222;0.767863
107;(0, 0, 0, 2, 3);0.06;0.0793548;0.767474
108;(0, 0, 0, 2, 3);0.08;0.100326;0.768512
109;(0, 0, 0, 2, 3);0.1;0.120067;0.76758
110;(0, 0, 0, 2, 3);0.12;0.139658;0.76787
111;(0, 0, 0, 2, 3);0.15;0.167882;0.768383
112;(0, 0, 0, 2, 4);0.01;0;0.851407
113;(0, 0, 0, 2, 4);0.03;0.0359541;0.735693
114;(0, 0, 0, 2, 4);0.05;0.0697604;0.732978
115;(0, 0, 0, 2, 4);0.06;0.0818603;0.733864
116;(0, 0, 0, 2, 4);0.08;0.103272;0.732936
117;(0, 0, 0, 2, 4);0.1;0.123276;0.732779
118;(0, 0, 0, 2, 4);0.12;0.141913;0.734109
119;(0, 0, 0, 2, 4);0.15;0.170792;0.733211
120;(0, 0, 0, 3, 0);0.01;0.000163521;0.886192
121;(0, 0, 0, 3, 0);0.03;0.0247453;0.821086
122;(0, 0, 0, 3, 0);0.05;0.0609515;0.818045
123;(0, 0, 0, 3, 0);0.06;0.0746031;0.817342
124;(0, 0, 0, 3, 0);0.08;0.0968794;0.818508
125;(0, 0, 0, 3, 0);0.1;0.116709;0.818704
126;(0, 0, 0, 3, 0);0.12;0.136208;0.817937
127;(0, 0, 0, 3, 0);0.15;0.164874;0.818868
128;(0, 0, 0, 3, 1);0.01;4.50746e-06;0.873021
129;(0, 0, 0, 3, 1);0.03;0.0265796;0.787927
130;(0, 0, 0, 3, 1);0.05;0.0638887;0.783655
131;(0, 0, 0, 3, 1);0.06;0.0778619;0.783314
132;(0, 0, 0, 3, 1);0.08;0.100059;0.784182
133;(0, 0, 0, 3, 1);0.1;0.12019;0.784091
134;(0, 0, 0, 3, 1);0.12;0.139625;0.784251
135;(0, 0, 0, 3, 1);0.15;0.167939;0.784175
136;(0, 0, 0, 3, 2);0.01;0;0.860089
137;(0, 0, 0, 3, 2);0.03;0.0293937;0.752292
138;(0, 0, 0, 3, 2);0.05;0.0671963;0.748165
139;(0, 0, 0, 3, 2);0.06;0.0806568;0.749824
140;(0, 0, 0, 3, 2);0.08;0.103057;0.747021
141;(0, 0, 0, 3, 2);0.1;0.122528;0.748071
142;(0, 0, 0, 3, 2);0.12;0.141722;0.749189
143;(0, 0, 0, 3, 2);0.15;0.169716;0.748733
144;(0, 0, 0, 3, 3);0.01;0;0.849313
145;(0, 0, 0, 3, 3);0.03;0.0310556;0.716931
146;(0, 0, 0, 3, 3);0.05;0.0706997;0.714358
147;(0, 0, 0, 3, 3);0.06;0.0839125;0.715401
148;(0, 0, 0, 3, 3);0.08;0.106754;0.714529
149;(0, 0, 0, 3, 3);0.1;0.126035;0.715357
150;(0, 0, 0, 3, 3);0.12;0.14499;0.71316
151;(0, 0, 0, 3, 3);0.15;0.172956;0.71498
152;(0, 0, 0, 3, 4);0.01;0;0.83567
153;(0, 0, 0, 3, 4);0.03;0.0323303;0.687446
154;(0, 0, 0, 3, 4);0.05;0.0741265;0.682821
155;(0, 0, 0, 3, 4);0.06;0.0867876;0.684708
156;(0, 0, 0, 3, 4);0.08;0.108714;0.684686
157;(0, 0, 0, 3, 4);0.1;0.128308;0.683666
158;(0, 0, 0, 3, 4);0.12;0.147546;0.681162
159;(0, 0, 0, 3, 4);0.15;0.174785;0.683139
160;(0, 0, 0, 4, 0);0.01;6.78132e-06;0.870223
161;(0, 0, 0, 4, 0);0.03;0.0224061;0.769761
162;(0, 0, 0, 4, 0);0.05;0.0652538;0.765659
163;(0, 0, 0, 4, 0);0.06;0.0796009;0.764666
164;(0, 0, 0, 4, 0);0.08;0.102239;0.765694
165;(0, 0, 0, 4, 0);0.1;0.122374;0.765721
166;(0, 0, 0, 4, 0);0.12;0.142167;0.763805
167;(0, 0, 0, 4, 0);0.15;0.170711;0.763811
168;(0, 0, 0, 4, 1);0.01;0;0.854501
169;(0, 0, 0, 4, 1);0.03;0.0230831;0.736368
170;(0, 0, 0, 4, 1);0.05;0.0687099;0.731303
171;(0, 0, 0, 4, 1);0.06;0.0830834;0.731435
172;(0, 0, 0, 4, 1);0.08;0.105371;0.731659
173;(0, 0, 0, 4, 1);0.1;0.125622;0.729846
174;(0, 0, 0, 4, 1);0.12;0.144752;0.731271
175;(0, 0, 0, 4, 1);0.15;0.172906;0.731655
176;(0, 0, 0, 4, 2);0.01;0;0.842367
177;(0, 0, 0, 4, 2);0.03;0.0257404;0.70297
178;(0, 0, 0, 4, 2);0.05;0.0729597;0.699284
179;(0, 0, 0, 4, 2);0.06;0.0869247;0.697219
180;(0, 0, 0, 4, 2);0.08;0.109313;0.698877
181;(0, 0, 0, 4, 2);0.1;0.128774;0.697271
182;(0, 0, 0, 4, 2);0.12;0.147802;0.700168
183;(0, 0, 0, 4, 2);0.15;0.174901;0.698718
184;(0, 0, 0, 4, 3);0.01;0;0.830461
185;(0, 0, 0, 4, 3);0.03;0.026942;0.671848
186;(0, 0, 0, 4, 3);0.05;0.0755457;0.667303
187;(0, 0, 0, 4, 3);0.06;0.0893854;0.66848
188;(0, 0, 0, 4, 3);0.08;0.111814;0.668395
189;(0, 0, 0, 4, 3);0.1;0.131825;0.668261
190;(0, 0, 0, 4, 3);0.12;0.1504;0.667568
191;(0, 0, 0, 4, 3);0.15;0.177068;0.668662
192;(0, 0, 0, 4, 4);0.01;0;0.816942
193;(0, 0, 0, 4, 4);0.03;0.030272;0.643841
194;(0, 0, 0, 4, 4);0.05;0.0790115;0.637246
195;(0, 0, 0, 4, 4);0.06;0.0924024;0.640601
196;(0, 0, 0, 4, 4);0.08;0.115195;0.637716
197;(0, 0, 0, 4, 4);0.1;0.133639;0.638127
198;(0, 0, 0, 4, 4);0.12;0.152474;0.640139
199;(0, 0, 0, 4, 4);0.15;0.180617;0.638309
200;(0, 0, 1, 0, 0);0.01;0.00275851;0.931455
201;(0, 0, 1, 0, 0);0.03;0.0203595;0.901455
202;(0, 0, 1, 0, 0);0.05;0.0447368;0.894199
203;(0, 0, 1, 0, 0);0.06;0.0575867;0.892842
204;(0, 0, 1, 0, 0);0.08;0.0826973;0.891494
205;(0, 0, 1, 0, 0);0.1;0.105828;0.891167
206;(0, 0, 1, 0, 0);0.12;0.127662;0.890532
207;(0, 0, 1, 0, 0);0.15;0.158851;0.890107
208;(0, 0, 1, 0, 1);0.01;0.000877749;0.903929
209;(0, 0, 1, 0, 1);0.03;0.0215379;0.863984
210;(0, 0, 1, 0, 1);0.05;0.0479859;0.856679
211;(0, 0, 1, 0, 1);0.06;0.0609497;0.85634
212;(0, 0, 1, 0, 1);0.08;0.0858865;0.854155
213;(0, 0, 1, 0, 1);0.1;0.108768;0.854712
214;(0, 0, 1, 0, 1);0.12;0.130113;0.853085
215;(0, 0, 1, 0, 1);0.15;0.161017;0.853694
216;(0, 0, 1, 0, 2);0.01;0.000110282;0.887152
217;(0, 0, 1, 0, 2);0.03;0.0223604;0.827436
218;(0, 0, 1, 0, 2);0.05;0.0508973;0.819479
219;(0, 0, 1, 0, 2);0.06;0.0639174;0.818721
220;(0, 0, 1, 0, 2);0.08;0.0882278;0.818561
221;(0, 0, 1, 0, 2);0.1;0.111268;0.816754
222;(0, 0, 1, 0, 2);0.12;0.13274;0.817742
223;(0, 0, 1, 0, 2);0.15;0.164482;0.817286
224;(0, 0, 1, 0, 3);0.01;2.22494e-06;0.87486
225;(0, 0, 1, 0, 3);0.03;0.0236713;0.791969
226;(0, 0, 1, 0, 3);0.05;0.0552493;0.784025
227;(0, 0, 1, 0, 3);0.06;0.0677046;0.783222
228;(0, 0, 1, 0, 3);0.08;0.0919553;0.780953
229;(0, 0, 1, 0, 3);0.1;0.114813;0.781609
230;(0, 0, 1, 0, 3);0.12;0.135911;0.782541
231;(0, 0, 1, 0, 3);0.15;0.166439;0.781174
232;(0, 0, 1, 0, 4);0.01;0;0.86381
233;(0, 0, 1, 0, 4);0.03;0.0236939;0.757671
234;(0, 0, 1, 0, 4);0.05;0.0575055;0.74802
235;(0, 0, 1, 0, 4);0.06;0.0708035;0.747239
236;(0, 0, 1, 0, 4);0.08;0.0947758;0.747346
237;(0, 0, 1, 0, 4);0.1;0.117545;0.745756
238;(0, 0, 1, 0, 4);0.12;0.138849;0.748716
239;(0, 0, 1, 0, 4);0.15;0.168897;0.747905
240;(0, 0, 1, 1, 0);0.01;0.000445685;0.90058
241;(0, 0, 1, 1, 0);0.03;0.0160612;0.84462
242;(0, 0, 1, 1, 0);0.05;0.0467244;0.834595
243;(0, 0, 1, 1, 0);0.06;0.0618998;0.832559
244;(0, 0, 1, 1, 0);0.08;0.0880742;0.833209
245;(0, 0, 1, 1, 0);0.1;0.111733;0.832872
246;(0, 0, 1, 1, 0);0.12;0.133581;0.832594
247;(0, 0, 1, 1, 0);0.15;0.164163;0.831973
248;(0, 0, 1, 1, 1);0.01;4.42712e-05;0.886335
249;(0, 0, 1, 1, 1);0.03;0.0160921;0.810601
250;(0, 0, 1, 1, 1);0.05;0.0499175;0.798947
251;(0, 0, 1, 1, 1);0.06;0.0652866;0.797347
252;(0, 0, 1, 1, 1);0.08;0.0912304;0.79779
253;(0, 0, 1, 1, 1);0.1;0.114171;0.796823
254;(0, 0, 1, 1, 1);0.12;0.135584;0.795619
255;(0, 0, 1, 1, 1);0.15;0.166311;0.79741
256;(0, 0, 1, 1, 2);0.01;0;0.873665
257;(0, 0, 1, 1, 2);0.03;0.0160457;0.77498
258;(0, 0, 1, 1, 2);0.05;0.0530208;0.763145
259;(0, 0, 1, 1, 2);0.06;0.0683419;0.761841
260;(0, 0, 1, 1, 2);0.08;0.0942089;0.761729
261;(0, 0, 1, 1, 2);0.1;0.117803;0.761273
262;(0, 0, 1, 1, 2);0.12;0.138988;0.762219
263;(0, 0, 1, 1, 2);0.15;0.168927;0.761932
264;(0, 0, 1, 1, 3);0.01;0;0.862321
265;(0, 0, 1, 1, 3);0.03;0.0167786;0.741736
266;(0, 0, 1, 1, 3);0.05;0.0572662;0.73016
267;(0, 0, 1, 1, 3);0.06;0.0720169;0.727379
268;(0, 0, 1, 1, 3);0.08;0.0976752;0.727636
269;(0, 0, 1, 1, 3);0.1;0.120398;0.726781
270;(0, 0, 1, 1, 3);0.12;0.141961;0.726888
271;(0, 0, 1, 1, 3);0.15;0.170929;0.727771
272;(0, 0, 1, 1, 4);0.01;0;0.848196
273;(0, 0, 1, 1, 4);0.03;0.0145658;0.710405
274;(0, 0, 1, 1, 4);0.05;0.0596984;0.697702
275;(0, 0, 1, 1, 4);0.06;0.0742667;0.695463
276;(0, 0, 1, 1, 4);0.08;0.100128;0.695881
277;(0, 0, 1, 1, 4);0.1;0.122582;0.696382
278;(0, 0, 1, 1, 4);0.12;0.145217;0.694893
279;(0, 0, 1, 1, 4);0.15;0.174258;0.695873
280;(0, 0, 1, 2, 0);0.01;1.10729e-05;0.880781
281;(0, 0, 1, 2, 0);0.03;0.0118038;0.793588
282;(0, 0, 1, 2, 0);0.05;0.0496803;0.780185
283;(0, 0, 1, 2, 0);0.06;0.0664719;0.778852
284;(0, 0, 1, 2, 0);0.08;0.0943146;0.777595
285;(0, 0, 1, 2, 0);0.1;0.116814;0.777158
286;(0, 0, 1, 2, 0);0.12;0.138014;0.777029
287;(0, 0, 1, 2, 0);0.15;0.168842;0.776681
288;(0, 0, 1, 2, 1);0.01;0;0.868495
289;(0, 0, 1, 2, 1);0.03;0.0104707;0.760757
290;(0, 0, 1, 2, 1);0.05;0.0533892;0.744498
291;(0, 0, 1, 2, 1);0.06;0.0696437;0.745592
292;(0, 0, 1, 2, 1);0.08;0.095964;0.74461
293;(0, 0, 1, 2, 1);0.1;0.119311;0.74456
294;(0, 0, 1, 2, 1);0.12;0.140714;0.744807
295;(0, 0, 1, 2, 1);0.15;0.171332;0.743784
296;(0, 0, 1, 2, 2);0.01;0;0.85601
297;(0, 0, 1, 2, 2);0.03;0.00841154;0.729343
298;(0, 0, 1, 2, 2);0.05;0.0560024;0.713899
299;(0, 0, 1, 2, 2);0.06;0.0720287;0.71258
300;(0, 0, 1, 2, 2);0.08;0.0989029;0.711967
301;(0, 0, 1, 2, 2);0.1;0.122478;0.710369
302;(0, 0, 1, 2, 2);0.12;0.143878;0.71013
303;(0, 0, 1, 2, 2);0.15;0.173659;0.710715
304;(0, 0, 1, 2, 3);0.01;0;0.842243
305;(0, 0, 1, 2, 3);0.03;0.00708347;0.702848
306;(0, 0, 1, 2, 3);0.05;0.0600032;0.67877
307;(0, 0, 1, 2, 3);0.06;0.0762727;0.678466
308;(0, 0, 1, 2, 3);0.08;0.102749;0.678659
309;(0, 0, 1, 2, 3);0.1;0.126303;0.680919
310;(0, 0, 1, 2, 3);0.12;0.146958;0.679765
311;(0, 0, 1, 2, 3);0.15;0.176552;0.678966
312;(0, 0, 1, 2, 4);0.01;0;0.829965
313;(0, 0, 1, 2, 4);0.03;0.00635072;0.676212
314;(0, 0, 1, 2, 4);0.05;0.0628203;0.649923
315;(0, 0, 1, 2, 4);0.06;0.0789447;0.651105
316;(0, 0, 1, 2, 4);0.08;0.105821;0.649238
317;(0, 0, 1, 2, 4);0.1;0.129007;0.649591
318;(0, 0, 1, 2, 4);0.12;0.149451;0.649581
319;(0, 0, 1, 2, 4);0.15;0.178683;0.650468
320;(0, 0, 1, 3, 0);0.01;0;0.86523
321;(0, 0, 1, 3, 0);0.03;0.00702844;0.751901
322;(0, 0, 1, 3, 0);0.05;0.0528423;0.729501
323;(0, 0, 1, 3, 0);0.06;0.0713705;0.72697
324;(0, 0, 1, 3, 0);0.08;0.0999283;0.724934
325;(0, 0, 1, 3, 0);0.1;0.123179;0.724878
326;(0, 0, 1, 3, 0);0.12;0.144024;0.726571
327;(0, 0, 1, 3, 0);0.15;0.174426;0.725572
328;(0, 0, 1, 3, 1);0.01;0;0.848072
329;(0, 0, 1, 3, 1);0.03;0.00557113;0.720373
330;(0, 0, 1, 3, 1);0.05;0.0569333;0.696206
331;(0, 0, 1, 3, 1);0.06;0.0750325;0.694682
332;(0, 0, 1, 3, 1);0.08;0.102582;0.693043
333;(0, 0, 1, 3, 1);0.1;0.125192;0.695215
334;(0, 0, 1, 3, 1);0.12;0.1459;0.695064
335;(0, 0, 1, 3, 1);0.15;0.175876;0.693262
336;(0, 0, 1, 3, 2);0.01;0;0.837406
337;(0, 0, 1, 3, 2);0.03;0.00363988;0.697684
338;(0, 0, 1, 3, 2);0.05;0.0602851;0.666382
339;(0, 0, 1, 3, 2);0.06;0.0780175;0.665707
340;(0, 0, 1, 3, 2);0.08;0.106147;0.663036
341;(0, 0, 1, 3, 2);0.1;0.127767;0.662131
342;(0, 0, 1, 3, 2);0.12;0.147896;0.6651
343;(0, 0, 1, 3, 2);0.15;0.178006;0.663717
344;(0, 0, 1, 3, 3);0.01;0;0.825004
345;(0, 0, 1, 3, 3);0.03;0.00145367;0.68465
346;(0, 0, 1, 3, 3);0.05;0.0635399;0.638203
347;(0, 0, 1, 3, 3);0.06;0.081602;0.636243
348;(0, 0, 1, 3, 3);0.08;0.108616;0.635911
349;(0, 0, 1, 3, 3);0.1;0.131688;0.634714
350;(0, 0, 1, 3, 3);0.12;0.152348;0.635859
351;(0, 0, 1, 3, 3);0.15;0.181391;0.635109
352;(0, 0, 1, 3, 4);0.01;0;0.81285
353;(0, 0, 1, 3, 4);0.03;0.00134712;0.666521
354;(0, 0, 1, 3, 4);0.05;0.0657676;0.611168
355;(0, 0, 1, 3, 4);0.06;0.0842058;0.608856
356;(0, 0, 1, 3, 4);0.08;0.111695;0.60849
357;(0, 0, 1, 3, 4);0.1;0.134106;0.606729
358;(0, 0, 1, 3, 4);0.12;0.155351;0.608854
359;(0, 0, 1, 3, 4);0.15;0.183935;0.608175
360;(0, 0, 1, 4, 0);0.01;0;0.846193
361;(0, 0, 1, 4, 0);0.03;0.00296177;0.716074
362;(0, 0, 1, 4, 0);0.05;0.0564259;0.680297
363;(0, 0, 1, 4, 0);0.06;0.0763397;0.675896
364;(0, 0, 1, 4, 0);0.08;0.104733;0.678718
365;(0, 0, 1, 4, 0);0.1;0.128312;0.677183
366;(0, 0, 1, 4, 0);0.12;0.150002;0.676837
367;(0, 0, 1, 4, 0);0.15;0.178719;0.678571
368;(0, 0, 1, 4, 1);0.01;0;0.831205
369;(0, 0, 1, 4, 1);0.03;0.00130846;0.697929
370;(0, 0, 1, 4, 1);0.05;0.0603356;0.650745
371;(0, 0, 1, 4, 1);0.06;0.0806689;0.650025
372;(0, 0, 1, 4, 1);0.08;0.109029;0.648168
373;(0, 0, 1, 4, 1);0.1;0.131867;0.647788
374;(0, 0, 1, 4, 1);0.12;0.152008;0.648665
375;(0, 0, 1, 4, 1);0.15;0.181512;0.64741
376;(0, 0, 1, 4, 2);0.01;0;0.81719
377;(0, 0, 1, 4, 2);0.03;0.000939027;0.676741
378;(0, 0, 1, 4, 2);0.05;0.0635072;0.621468
379;(0, 0, 1, 4, 2);0.06;0.0828854;0.621767
380;(0, 0, 1, 4, 2);0.08;0.111102;0.620708
381;(0, 0, 1, 4, 2);0.1;0.133447;0.619656
382;(0, 0, 1, 4, 2);0.12;0.154097;0.619559
383;(0, 0, 1, 4, 2);0.15;0.183407;0.619365
384;(0, 0, 1, 4, 3);0.01;0;0.805408
385;(0, 0, 1, 4, 3);0.03;0.000165337;0.666378
386;(0, 0, 1, 4, 3);0.05;0.0660752;0.595889
387;(0, 0, 1, 4, 3);0.06;0.0862601;0.595419
388;(0, 0, 1, 4, 3);0.08;0.11341;0.592756
389;(0, 0, 1, 4, 3);0.1;0.136302;0.593257
390;(0, 0, 1, 4, 3);0.12;0.156476;0.596011
391;(0, 0, 1, 4, 3);0.15;0.185164;0.594871
392;(0, 0, 1, 4, 4);0.01;0;0.793502
393;(0, 0, 1, 4, 4);0.03;0.000242509;0.648451
394;(0, 0, 1, 4, 4);0.05;0.0714812;0.57103
395;(0, 0, 1, 4, 4);0.06;0.0904681;0.570612
396;(0, 0, 1, 4, 4);0.08;0.117657;0.568509
397;(0, 0, 1, 4, 4);0.1;0.139863;0.568229
398;(0, 0, 1, 4, 4);0.12;0.160096;0.570024
399;(0, 0, 1, 4, 4);0.15;0.188813;0.569387
400;(0, 0, 2, 0, 0);0.01;0.000239739;0.888563
401;(0, 0, 2, 0, 0);0.03;0.0106242;0.819572
402;(0, 0, 2, 0, 0);0.05;0.0383553;0.797895
403;(0, 0, 2, 0, 0);0.06;0.0544447;0.794771
404;(0, 0, 2, 0, 0);0.08;0.0851013;0.792646
405;(0, 0, 2, 0, 0);0.1;0.112307;0.791627
406;(0, 0, 2, 0, 0);0.12;0.136424;0.791621
407;(0, 0, 2, 0, 0);0.15;0.167729;0.791485
408;(0, 0, 2, 0, 1);0.01;1.00953e-05;0.874184
409;(0, 0, 2, 0, 1);0.03;0.00881277;0.786162
410;(0, 0, 2, 0, 1);0.05;0.0415664;0.761873
411;(0, 0, 2, 0, 1);0.06;0.0580765;0.760773
412;(0, 0, 2, 0, 1);0.08;0.0886884;0.759592
413;(0, 0, 2, 0, 1);0.1;0.115242;0.758216
414;(0, 0, 2, 0, 1);0.12;0.139197;0.757917
415;(0, 0, 2, 0, 1);0.15;0.170391;0.758022
416;(0, 0, 2, 0, 2);0.01;0;0.863782
417;(0, 0, 2, 0, 2);0.03;0.00678805;0.753902
418;(0, 0, 2, 0, 2);0.05;0.0438164;0.727726
419;(0, 0, 2, 0, 2);0.06;0.0602656;0.726612
420;(0, 0, 2, 0, 2);0.08;0.0907297;0.723823
421;(0, 0, 2, 0, 2);0.1;0.117879;0.724837
422;(0, 0, 2, 0, 2);0.12;0.141097;0.723165
423;(0, 0, 2, 0, 2);0.15;0.172408;0.722543
424;(0, 0, 2, 0, 3);0.01;0;0.851049
425;(0, 0, 2, 0, 3);0.03;0.00404683;0.726574
426;(0, 0, 2, 0, 3);0.05;0.0472751;0.697031
427;(0, 0, 2, 0, 3);0.06;0.0638768;0.694006
428;(0, 0, 2, 0, 3);0.08;0.0941637;0.69348
429;(0, 0, 2, 0, 3);0.1;0.121073;0.690913
430;(0, 0, 2, 0, 3);0.12;0.144653;0.690925
431;(0, 0, 2, 0, 3);0.15;0.175007;0.689872
432;(0, 0, 2, 0, 4);0.01;0;0.838274
433;(0, 0, 2, 0, 4);0.03;0.00262497;0.705473
434;(0, 0, 2, 0, 4);0.05;0.0508947;0.666895
435;(0, 0, 2, 0, 4);0.06;0.067708;0.663074
436;(0, 0, 2, 0, 4);0.08;0.0972521;0.662288
437;(0, 0, 2, 0, 4);0.1;0.12386;0.662413
438;(0, 0, 2, 0, 4);0.12;0.147138;0.662193
439;(0, 0, 2, 0, 4);0.15;0.178468;0.661451
440;(0, 0, 2, 1, 0);0.01;8.95113e-06;0.869859
441;(0, 0, 2, 1, 0);0.03;0.005706;0.775658
442;(0, 0, 2, 1, 0);0.05;0.037714;0.746584
443;(0, 0, 2, 1, 0);0.06;0.0570026;0.741179
444;(0, 0, 2, 1, 0);0.08;0.08969;0.740868
445;(0, 0, 2, 1, 0);0.1;0.116953;0.739122
446;(0, 0, 2, 1, 0);0.12;0.140924;0.739061
447;(0, 0, 2, 1, 0);0.15;0.17151;0.739348
