62;(0,0,0,1,2);0.12;0.133037;0.856641
63;(0,0,0,1,2);0.15;0.167957;0.87041
64;(0,0,0,1,3);0.01;5.24037e-05;0.858806
65;(0,0,0,1,3);0.03;0.0371799;0.835254
66;(0,0,0,1,3);0.05;0.0673065;0.813965
67;(0,0,0,1,3);0.06;0.0737656;0.820801
68;(0,0,0,1,3);0.08;0.0909622;0.835254
69;(0,0,0,1,3);0.1;0.112124;0.835254
70;(0,0,0,1,3);0.12;0.133461;0.818066
71;(0,0,0,1,3);0.15;0.164308;0.834604
72;(0,0,0,1,4);0.01;0;0.868164
73;(0,0,0,1,4);0.03;0.0383027;0.780176
74;(0,0,0,1,4);0.05;0.0694272;0.787695
75;(0,0,0,1,4);0.06;0.0795809;0.78291
76;(0,0,0,1,4);0.08;0.0979407;0.79668
77;(0,0,0,1,4);0.1;0.119624;0.788356
78;(0,0,0,1,4);0.12;0.135961;0.78291
79;(0,0,0,1,4);0.15;0.164287;0.800098
80;(0,0,0,2,0);0.01;0.00182678;0.908789
81;(0,0,0,2,0);0.03;0.0296909;0.884766
82;(0,0,0,2,0);0.05;0.0587323;0.88125
83;(0,0,0,2,0);0.06;0.0719875;0.873633
84;(0,0,0,2,0);0.08;0.0921654;0.87627
85;(0,0,0,2,0);0.1;0.113256;0.86635
86;(0,0,0,2,0);0.12;0.129864;0.87832
87;(0,0,0,2,0);0.15;0.161582;0.873926
88;(0,0,0,2,1);0.01;0;0.888867
89;(0,0,0,2,1);0.03;0.0332065;0.846973
90;(0,0,0,2,1);0.05;0.056931;0.855957
91;(0,0,0,2,1);0.06;0.072787;0.831836
92;(0,0,0,2,1);0.08;0.095857;0.841504
93;(0,0,0,2,1);0.1;0.111158;0.842967
94;(0,0,0,2,1);0.12;0.128869;0.829785
95;(0,0,0,2,1);0.15;0.158383;0.831152
96;(0,0,0,2,2);0.01;0;0.868164
97;(0,0,0,2,2);0.03;0.0293434;0.79873
98;(0,0,0,2,2);0.05;0.0597051;0.814551
99;(0,0,0,2,2);0.06;0.0721074;0.807715
100;(0,0,0,2,2);0.08;0.0979792;0.797363
101;(0,0,0,2,2);0.1;0.11493;0.809766
102;(0,0,0,2,2);0.12;0.141825;0.784277
103;(0,0,0,2,2);0.15;0.166564;0.793262
104;(0,0,0,2,3);0.01;0;0.855762
105;(0,0,0,2,3);0.03;0.0334459;0.771578
106;(0,0,0,2,3);0.05;0.0689964;0.762891
107;(0,0,0,2,3);0.06;0.0809;0.772559
108;(0,0,0,2,3);0.08;0.103373;0.764258
109;(0,0,0,2,3);0.1;0.126898;0.771875
110;(0,0,0,2,3);0.12;0.144862;0.772559
111;(0,0,0,2,3);0.15;0.169423;0.776264
112;(0,0,0,2,4);0.01;0;0.843359
113;(0,0,0,2,4);0.03;0.0240804;0.738086
114;(0,0,0,2,4);0.05;0.065816;0.727051
115;(0,0,0,2,4);0.06;0.0842659;0.724316
116;(0,0,0,2,4);0.08;0.104503;0.736459
117;(0,0,0,2,4);0.1;0.126606;0.737402
118;(0,0,0,2,4);0.12;0.147927;0.720898
119;(0,0,0,2,4);0.15;0.170066;0.722949
120;(0,0,0,3,0);0.01;0.000111632;0.874805
121;(0,0,0,3,0);0.03;0.030966;0.816797
122;(0,0,0,3,0);0.05;0.0592442;0.826444
123;(0,0,0,3,0);0.06;0.0730529;0.828809
124;(0,0,0,3,0);0.08;0.0976199;0.808301
125;(0,0,0,3,0);0.1;0.121234;0.816797
126;(0,0,0,3,0);0.12;0.134581;0.829395
127;(0,0,0,3,0);0.15;0.162268;0.821484
128;(0,0,0,3,1);0.01;0.00022604;0.864063
129;(0,0,0,3,1);0.03;0.0268615;0.784558
130;(0,0,0,3,1);0.05;0.0605155;0.784277
131;(0,0,0,3,1);0.06;0.0797462;0.784961
132;(0,0,0,3,1);0.08;0.098879;0.775293
133;(0,0,0,3,1);0.1;0.120251;0.778809
134;(0,0,0,3,1);0.12;0.1412;0.78291
135;(0,0,0,3,1);0.15;0.171858;0.793262
136;(0,0,0,3,2);0.01;0;0.86804
137;(0,0,0,3,2);0.03;0.0332026;0.74707
138;(0,0,0,3,2);0.05;0.0617348;0.749805
139;(0,0,0,3,2);0.06;0.0771138;0.748437
140;(0,0,0,3,2);0.08;0.0981501;0.760156
141;(0,0,0,3,2);0.1;0.120725;0.750975
142;(0,0,0,3,2);0.12;0.1421;0.736719
143;(0,0,0,3,2);0.15;0.166969;0.753906
144;(0,0,0,3,3);0.01;0;0.843359
145;(0,0,0,3,3);0.03;0.0175921;0.710547
146;(0,0,0,3,3);0.05;0.076635;0.712344
147;(0,0,0,3,3);0.06;0.0910837;0.711914
148;(0,0,0,3,3);0.08;0.108201;0.708496
149;(0,0,0,3,3);0.1;0.127054;0.713281
150;(0,0,0,3,3);0.12;0.147953;0.710285
151;(0,0,0,3,3);0.15;0.17554;0.709863
152;(0,0,0,3,4);0.01;0;0.830957
153;(0,0,0,3,4);0.03;0.0394326;0.688477
154;(0,0,0,3,4);0.05;0.0764019;0.677441
155;(0,0,0,3,4);0.06;0.0866876;0.677578
156;(0,0,0,3,4);0.08;0.106564;0.675391
157;(0,0,0,3,4);0.1;0.123886;0.690527
158;(0,0,0,3,4);0.12;0.149075;0.675391
159;(0,0,0,3,4);0.15;0.171967;0.687246
160;(0,0,0,4,0);0.01;0;0.873633
161;(0,0,0,4,0);0.03;0.0178321;0.766699
162;(0,0,0,4,0);0.05;0.0548296;0.762305
163;(0,0,0,4,0);0.06;0.0680867;0.770215
164;(0,0,0,4,0);0.08;0.0985109;0.767285
165;(0,0,0,4,0);0.1;0.115869;0.759375
166;(0,0,0,4,0);0.12;0.139768;0.764121
167;(0,0,0,4,0);0.15;0.160641;0.761719
168;(0,0,0,4,1);0.01;0;0.855762
169;(0,0,0,4,1);0.03;0.0204896;0.733984
170;(0,0,0,4,1);0.05;0.0690914;0.722266
171;(0,0,0,4,1);0.06;0.0823012;0.733301
172;(0,0,0,4,1);0.08;0.104999;0.735435
173;(0,0,0,4,1);0.1;0.126443;0.736035
174;(0,0,0,4,1);0.12;0.14065;0.739453
175;(0,0,0,4,1);0.15;0.172985;0.736719
176;(0,0,0,4,2);0.01;0;0.843359
177;(0,0,0,4,2);0.03;0.0246714;0.690111
178;(0,0,0,4,2);0.05;0.077898;0.685742
179;(0,0,0,4,2);0.06;0.0827499;0.697461
180;(0,0,0,4,2);0.08;0.1056;0.716699
181;(0,0,0,4,2);0.1;0.127039;0.712598
182;(0,0,0,4,2);0.12;0.153158;0.698828
183;(0,0,0,4,2);0.15;0.181247;0.698828
184;(0,0,0,4,3);0.01;0;0.830957
185;(0,0,0,4,3);0.03;0.0316229;0.654688
186;(0,0,0,4,3);0.05;0.0718788;0.668848
187;(0,0,0,4,3);0.06;0.0840759;0.679492
188;(0,0,0,4,3);0.08;0.108457;0.658203
189;(0,0,0,4,3);0.1;0.124261;0.660938
190;(0,0,0,4,3);0.12;0.1414;0.683184
191;(0,0,0,4,3);0.15;0.176559;0.649902
192;(0,0,0,4,4);0.01;0;0.830957
193;(0,0,0,4,4);0.03;0.033754;0.642285
194;(0,0,0,4,4);0.05;0.0841705;0.641602
195;(0,0,0,4,4);0.06;0.0956603;0.627832
196;(0,0,0,4,4);0.08;0.113796;0.626465
197;(0,0,0,4,4);0.1;0.139009;0.652637
198;(0,0,0,4,4);0.12;0.158518;0.630364
199;(0,0,0,4,4);0.15;0.180638;0.624414
200;(0,0,1,0,0);0.01;0.00304462;0.930176
201;(0,0,1,0,0);0.03;0.0205962;0.900879
202;(0,0,1,0,0);0.05;0.043521;0.893066
203;(0,0,1,0,0);0.06;0.0554032;0.890137
204;(0,0,1,0,0);0.08;0.0801964;0.89502
205;(0,0,1,0,0);0.1;0.105869;0.890137
206;(0,0,1,0,0);0.12;0.127896;0.897949
207;(0,0,1,0,0);0.15;0.160461;0.88916
208;(0,0,1,0,1);0.01;0.000649562;0.902051
209;(0,0,1,0,1);0.03;0.0210966;0.865625
210;(0,0,1,0,1);0.05;0.048671;0.856319
211;(0,0,1,0,1);0.06;0.0644498;0.85459
212;(0,0,1,0,1);0.08;0.08625;0.859375
213;(0,0,1,0,1);0.1;0.113268;0.855273
214;(0,0,1,0,1);0.12;0.132605;0.858691
215;(0,0,1,0,1);0.15;0.16375;0.859375
216;(0,0,1,0,2);0.01;0.000221435;0.882031
217;(0,0,1,0,2);0.03;0.0265455;0.816699
218;(0,0,1,0,2);0.05;0.0531079;0.820117
219;(0,0,1,0,2);0.06;0.0635547;0.82508
220;(0,0,1,0,2);0.08;0.0859983;0.815332
221;(0,0,1,0,2);0.1;0.10702;0.822168
222;(0,0,1,0,2);0.12;0.132642;0.819434
223;(0,0,1,0,2);0.15;0.166865;0.81875
224;(0,0,1,0,3);0.01;0;0.880566
225;(0,0,1,0,3);0.03;0.0183083;0.800098
226;(0,0,1,0,3);0.05;0.0520492;0.783259
227;(0,0,1,0,3);0.06;0.0707262;0.774609
228;(0,0,1,0,3);0.08;0.0943843;0.784277
229;(0,0,1,0,3);0.1;0.118934;0.780859
230;(0,0,1,0,3);0.12;0.142696;0.780859
231;(0,0,1,0,3);0.15;0.172288;0.775977
232;(0,0,1,0,4);0.01;0;0.855762
233;(0,0,1,0,4);0.03;0.032025;0.752706
234;(0,0,1,0,4);0.05;0.0634134;0.748437
235;(0,0,1,0,4);0.06;0.0750195;0.749805
236;(0,0,1,0,4);0.08;0.0959458;0.749121
237;(0,0,1,0,4);0.1;0.11532;0.755371
238;(0,0,1,0,4);0.12;0.137906;0.746326
239;(0,0,1,0,4);0.15;0.169247;0.744336
240;(0,0,1,1,0);0.01;0;0.904687
241;(0,0,1,1,0);0.03;0.0165097;0.839941
242;(0,0,1,1,0);0.05;0.0473179;0.833789
243;(0,0,1,1,0);0.06;0.061419;0.82998
244;(0,0,1,1,0);0.08;0.0874897;0.828223
245;(0,0,1,1,0);0.1;0.109299;0.826465
246;(0,0,1,1,0);0.12;0.131632;0.826465
247;(0,0,1,1,0);0.15;0.163098;0.834668
248;(0,0,1,1,1);0.01;0;0.886084
249;(0,0,1,1,1);0.03;0.0161987;0.813867
250;(0,0,1,1,1);0.05;0.0514932;0.794629
251;(0,0,1,1,1);0.06;0.0644526;0.793945
252;(0,0,1,1,1);0.08;0.0932966;0.780859
253;(0,0,1,1,1);0.1;0.116447;0.784961
254;(0,0,1,1,1);0.12;0.13651;0.791211
255;(0,0,1,1,1);0.15;0.169864;0.804297
256;(0,0,1,1,2);0.01;0;0.873497
257;(0,0,1,1,2);0.03;0.0105748;0.784961
258;(0,0,1,1,2);0.05;0.0453306;0.751855
259;(0,0,1,1,2);0.06;0.0653427;0.762207
260;(0,0,1,1,2);0.08;0.0912236;0.762207
261;(0,0,1,1,2);0.1;0.118584;0.747754
262;(0,0,1,1,2);0.12;0.136584;0.765039
263;(0,0,1,1,2);0.15;0.167515;0.769954
264;(0,0,1,1,3);0.01;0;0.855762
265;(0,0,1,1,3);0.03;0.018893;0.733984
266;(0,0,1,1,3);0.05;0.0549879;0.726367
267;(0,0,1,1,3);0.06;0.0722696;0.721582
268;(0,0,1,1,3);0.08;0.0914074;0.712598
269;(0,0,1,1,3);0.1;0.127579;0.719531
270;(0,0,1,1,3);0.12;0.146569;0.721582
271;(0,0,1,1,3);0.15;0.171898;0.737402
272;(0,0,1,1,4);0.01;0;0.843359
273;(0,0,1,1,4);0.03;0.0207631;0.724316
274;(0,0,1,1,4);0.05;0.0646302;0.692184
275;(0,0,1,1,4);0.06;0.0714086;0.697461
276;(0,0,1,1,4);0.08;0.103335;0.682324
277;(0,0,1,1,4);0.1;0.120359;0.686426
278;(0,0,1,1,4);0.12;0.145954;0.68916
279;(0,0,1,1,4);0.15;0.173475;0.692796
280;(0,0,1,2,0);0.01;0;0.882422
281;(0,0,1,2,0);0.03;0.00751417;0.792773
282;(0,0,1,2,0);0.05;0.0528501;0.776074
283;(0,0,1,2,0);0.06;0.0697234;0.773145
284;(0,0,1,2,0);0.08;0.0965343;0.774902
285;(0,0,1,2,0);0.1;0.117537;0.780176
286;(0,0,1,2,0);0.12;0.138606;0.777832
287;(0,0,1,2,0);0.15;0.169558;0.776698
288;(0,0,1,2,1);0.01;0;0.868164
289;(0,0,1,2,1);0.03;0.00685627;0.769141
290;(0,0,1,2,1);0.05;0.0483199;0.749805
291;(0,0,1,2,1);0.06;0.0656209;0.74707
292;(0,0,1,2,1);0.08;0.0956165;0.737402
293;(0,0,1,2,1);0.1;0.121364;0.758789
294;(0,0,1,2,1);0.12;0.139614;0.748437
295;(0,0,1,2,1);0.15;0.16671;0.745703
296;(0,0,1,2,2);0.01;0;0.843359
297;(0,0,1,2,2);0.03;0.00889774;0.735352
298;(0,0,1,2,2);0.05;0.0557161;0.709863
299;(0,0,1,2,2);0.06;0.0677062;0.713965
300;(0,0,1,2,2);0.08;0.0981116;0.687793
301;(0,0,1,2,2);0.1;0.120502;0.700195
302;(0,0,1,2,2);0.12;0.148225;0.704297
303;(0,0,1,2,2);0.15;0.175003;0.724316
304;(0,0,1,2,3);0.01;0;0.843359
305;(0,0,1,2,3);0.03;0.00184774;0.696936
306;(0,0,1,2,3);0.05;0.0617812;0.662305
307;(0,0,1,2,3);0.06;0.0713388;0.699512
308;(0,0,1,2,3);0.08;0.103992;0.662988
309;(0,0,1,2,3);0.1;0.120489;0.662988
310;(0,0,1,2,3);0.12;0.14319;0.674912
311;(0,0,1,2,3);0.15;0.179291;0.688477
312;(0,0,1,2,4);0.01;0;0.830957
313;(0,0,1,2,4);0.03;0.00911854;0.674707
314;(0,0,1,2,4);0.05;0.0659117;0.672656
315;(0,0,1,2,4);0.06;0.0838407;0.657344
316;(0,0,1,2,4);0.08;0.112973;0.652637
317;(0,0,1,2,4);0.1;0.131038;0.640918
318;(0,0,1,2,4);0.12;0.153306;0.639551
319;(0,0,1,2,4);0.15;0.183405;0.64375
320;(0,0,1,3,0);0.01;0;0.86748
321;(0,0,1,3,0);0.03;0.00331802;0.765234
322;(0,0,1,3,0);0.05;0.0539708;0.729199
323;(0,0,1,3,0);0.06;0.0715142;0.733301
324;(0,0,1,3,0);0.08;0.0960728;0.718652
325;(0,0,1,3,0);0.1;0.12233;0.722461
326;(0,0,1,3,0);0.12;0.143151;0.738703
327;(0,0,1,3,0);0.15;0.178341;0.727734
328;(0,0,1,3,1);0.01;0;0.843359
329;(0,0,1,3,1);0.03;0.00461079;0.720117
330;(0,0,1,3,1);0.05;0.0568483;0.700879
331;(0,0,1,3,1);0.06;0.0765299;0.687793
332;(0,0,1,3,1);0.08;0.107113;0.688012
333;(0,0,1,3,1);0.1;0.128019;0.699512
334;(0,0,1,3,1);0.12;0.141985;0.703613
335;(0,0,1,3,1);0.15;0.175947;0.701563
336;(0,0,1,3,2);0.01;0;0.843359
337;(0,0,1,3,2);0.03;0.00148763;0.715858
338;(0,0,1,3,2);0.05;0.0606016;0.662305
339;(0,0,1,3,2);0.06;0.0807453;0.676074
340;(0,0,1,3,2);0.08;0.105901;0.660254
341;(0,0,1,3,2);0.1;0.137535;0.655371
342;(0,0,1,3,2);0.12;0.148844;0.673114
343;(0,0,1,3,2);0.15;0.183405;0.660254
344;(0,0,1,3,3);0.01;0;0.818555
345;(0,0,1,3,3);0.03;0.00343437;0.654004
346;(0,0,1,3,3);0.05;0.076698;0.634082
347;(0,0,1,3,3);0.06;0.0862924;0.643591
348;(0,0,1,3,3);0.08;0.102545;0.640918
349;(0,0,1,3,3);0.1;0.123956;0.654688
350;(0,0,1,3,3);0.12;0.155186;0.622363
351;(0,0,1,3,3);0.15;0.177493;0.63977
352;(0,0,1,3,4);0.01;0;0.806152
353;(0,0,1,3,4);0.03;0.000305111;0.640137
354;(0,0,1,3,4);0.05;0.072545;0.574805
355;(0,0,1,3,4);0.06;0.0890581;0.589941
356;(0,0,1,3,4);0.08;0.102547;0.614604
357;(0,0,1,3,4);0.1;0.124899;0.604395
358;(0,0,1,3,4);0.12;0.14597;0.596094
359;(0,0,1,3,4);0.15;0.174629;0.605078
360;(0,0,1,4,0);0.01;0;0.845455
361;(0,0,1,4,0);0.03;0.0040194;0.70459
362;(0,0,1,4,0);0.05;0.0513704;0.680566
363;(0,0,1,4,0);0.06;0.0764864;0.688184
364;(0,0,1,4,0);0.08;0.105256;0.689355
365;(0,0,1,4,0);0.1;0.126801;0.684668
366;(0,0,1,4,0);0.12;0.15046;0.679945
367;(0,0,1,4,0);0.15;0.173888;0.68291
368;(0,0,1,4,1);0.01;0;0.830957
369;(0,0,1,4,1);0.03;0.00111919;0.698047
370;(0,0,1,4,1);0.05;0.0604288;0.65127
371;(0,0,1,4,1);0.06;0.0809162;0.639551
372;(0,0,1,4,1);0.08;0.104531;0.65957
373;(0,0,1,4,1);0.1;0.132517;0.638184
374;(0,0,1,4,1);0.12;0.148599;0.665723
375;(0,0,1,4,1);0.15;0.180348;0.634082
376;(0,0,1,4,2);0.01;0;0.818555
377;(0,0,1,4,2);0.03;0.000290994;0.671191
378;(0,0,1,4,2);0.05;0.0699922;0.626465
379;(0,0,1,4,2);0.06;0.0863854;0.631934
380;(0,0,1,4,2);0.08;0.117097;0.627148
381;(0,0,1,4,2);0.1;0.129165;0.61543
382;(0,0,1,4,2);0.12;0.152778;0.625781
383;(0,0,1,4,2);0.15;0.18515;0.618164
384;(0,0,1,4,3);0.01;0;0.818555
385;(0,0,1,4,3);0.03;0;0.66799
386;(0,0,1,4,3);0.05;0.0703607;0.600977
387;(0,0,1,4,3);0.06;0.0883805;0.593359
388;(0,0,1,4,3);0.08;0.121633;0.569238
389;(0,0,1,4,3);0.1;0.137335;0.586039
390;(0,0,1,4,3);0.12;0.152227;0.603027
391;(0,0,1,4,3);0.15;0.181848;0.588574
392;(0,0,1,4,4);0.01;0;0.79375
393;(0,0,1,4,4);0.03;0;0.644178
394;(0,0,1,4,4);0.05;0.0702393;0.563086
395;(0,0,1,4,4);0.06;0.0863549;0.55752
396;(0,0,1,4,4);0.08;0.115744;0.564453
397;(0,0,1,4,4);0.1;0.138997;0.562563
398;(0,0,1,4,4);0.12;0.158142;0.582324
399;(0,0,1,4,4);0.15;0.189969;0.568555
400;(0,0,2,0,0);0.01;0;0.890918
401;(0,0,2,0,0);0.03;0.00945881;0.815625
402;(0,0,2,0,0);0.05;0.0411649;0.794727
403;(0,0,2,0,0);0.06;0.0628079;0.792969
404;(0,0,2,0,0);0.08;0.0906657;0.802441
405;(0,0,2,0,0);0.1;0.12135;0.795898
406;(0,0,2,0,0);0.12;0.14647;0.79541
407;(0,0,2,0,0);0.15;0.172572;0.788281
408;(0,0,2,0,1);0.01;0;0.873047
409;(0,0,2,0,1);0.03;0.0137615;0.787695
410;(0,0,2,0,1);0.05;0.0510503;0.76709
411;(0,0,2,0,1);0.06;0.0675676;0.758789
412;(0,0,2,0,1);0.08;0.0896439;0.763508
413;(0,0,2,0,1);0.1;0.119949;0.758789
414;(0,0,2,0,1);0.12;0.142088;0.762207
415;(0,0,2,0,1);0.15;0.171895;0.74707
416;(0,0,2,0,2);0.01;0;0.853027
417;(0,0,2,0,2);0.03;0.0114646;0.758105
418;(0,0,2,0,2);0.05;0.0463729;0.720215
419;(0,0,2,0,2);0.06;0.062148;0.731055
420;(0,0,2,0,2);0.08;0.0859365;0.728418
421;(0,0,2,0,2);0.1;0.115848;0.721582
422;(0,0,2,0,2);0.12;0.136021;0.73877
423;(0,0,2,0,2);0.15;0.167094;0.722949
424;(0,0,2,0,3);0.01;0;0.855762
425;(0,0,2,0,3);0.03;0.00444924;0.724316
426;(0,0,2,0,3);0.05;0.0463761;0.697974
427;(0,0,2,0,3);0.06;0.0639543;0.700879
428;(0,0,2,0,3);0.08;0.0962165;0.68916
429;(0,0,2,0,3);0.1;0.122653;0.702246
430;(0,0,2,0,3);0.12;0.146394;0.686426
431;(0,0,2,0,3);0.15;0.17296;0.690904
432;(0,0,2,0,4);0.01;0;0.830957
433;(0,0,2,0,4);0.03;0.00027465;0.711133
434;(0,0,2,0,4);0.05;0.0572585;0.675391
435;(0,0,2,0,4);0.06;0.0698845;0.65957
436;(0,0,2,0,4);0.08;0.0959407;0.647336
437;(0,0,2,0,4);0.1;0.122035;0.650586
438;(0,0,2,0,4);0.12;0.143947;0.652637
439;(0,0,2,0,4);0.15;0.173963;0.678125
440;(0,0,2,1,0);0.01;0;0.872461
441;(0,0,2,1,0);0.03;0.00439588;0.777539
442;(0,0,2,1,0);0.05;0.0397085;0.748471
443;(0,0,2,1,0);0.06;0.0607143;0.738281
444;(0,0,2,1,0);0.08;0.0904875;0.737109
445;(0,0,2,1,0);0.1;0.115728;0.733301
446;(0,0,2,1,0);0.12;0.139021;0.741797
447;(0,0,2,1,0);0.15;0.173568;0.75
448;(0,0,2,1,1);0.01;0;0.855762
449;(0,0,2,1,1);0.03;0.00439617;0.755273
450;(0,0,2,1,1);0.05;0.043233;0.724822
451;(0,0,2,1,1);0.06;0.0582178;0.71123
452;(0,0,2,1,1);0.08;0.0934528;0.708496
453;(0,0,2,1,1);0.1;0.117814;0.723633
454;(0,0,2,1,1);0.12;0.144489;0.700879
455;(0,0,2,1,1);0.15;0.174318;0.712598
456;(0,0,2,1,2);0.01;0;0.843359
457;(0,0,2,1,2);0.03;0.000483914;0.735062
458;(0,0,2,1,2);0.05;0.0419272;0.687109
459;(0,0,2,1,2);0.06;0.0649846;0.665723
460;(0,0,2,1,2);0.08;0.0953833;0.672656
461;(0,0,2,1,2);0.1;0.121886;0.689844
462;(0,0,2,1,2);0.12;0.145019;0.687483
463;(0,0,2,1,2);0.15;0.169381;0.65957
464;(0,0,2,1,3);0.01;0;0.830957
465;(0,0,2,1,3);0.03;0;0.705566
466;(0,0,2,1,3);0.05;0.0365639;0.665039
467;(0,0,2,1,3);0.06;0.062206;0.643652
468;(0,0,2,1,3);0.08;0.091784;0.648846
469;(0,0,2,1,3);0.1;0.117638;0.65332
470;(0,0,2,1,3);0.12;0.144604;0.638867
471;(0,0,2,1,3);0.15;0.184392;0.638184
472;(0,0,2,1,4);0.01;0;0.818555
473;(0,0,2,1,4);0.03;0;0.67754
474;(0,0,2,1,4);0.05;0.0503737;0.600977
475;(0,0,2,1,4);0.06;0.0667939;0.614063
476;(0,0,2,1,4);0.08;0.0951417;0.627148
477;(0,0,2,1,4);0.1;0.131553;0.603273
478;(0,0,2,1,4);0.12;0.154259;0.6375
479;(0,0,2,1,4);0.15;0.183845;0.639551
480;(0,0,2,2,0);0.01;0;0.855176
481;(0,0,2,2,0);0.03;0.00333462;0.761426
482;(0,0,2,2,0);0.05;0.0387858;0.694922
483;(0,0,2,2,0);0.06;0.0664086;0.693478
484;(0,0,2,2,0);0.08;0.10376;0.69082
485;(0,0,2,2,0);0.1;0.131854;0.673242
486;(0,0,2,2,0);0.12;0.156796;0.687598
487;(0,0,2,2,0);0.15;0.180353;0.702832
488;(0,0,2,2,1);0.01;0;0.830957
489;(0,0,2,2,1);0.03;0.00135695;0.70746
490;(0,0,2,2,1);0.05;0.0431718;0.665039
491;(0,0,2,2,1);0.06;0.0657181;0.665723
492;(0,0,2,2,1);0.08;0.101615;0.665039
493;(0,0,2,2,1);0.1;0.124384;0.654004
494;(0,0,2,2,1);0.12;0.149355;0.650586
495;(0,0,2,2,1);0.15;0.17819;0.659414
496;(0,0,2,2,2);0.01;0;0.818555
497;(0,0,2,2,2);0.03;0;0.717969
498;(0,0,2,2,2);0.05;0.0415525;0.641602
499;(0,0,2,2,2);0.06;0.06931;0.635449
500;(0,0,2,2,2);0.08;0.101913;0.625535
501;(0,0,2,2,2);0.1;0.128372;0.644336
502;(0,0,2,2,2);0.12;0.15074;0.626465
503;(0,0,2,2,2);0.15;0.187077;0.634766
504;(0,0,2,2,3);0.01;0;0.818555
505;(0,0,2,2,3);0.03;0;0.689942
506;(0,0,2,2,3);0.05;0.0517871;0.614746
507;(0,0,2,2,3);0.06;0.0723411;0.588574
508;(0,0,2,2,3);0.08;0.0998703;0.602344
509;(0,0,2,2,3);0.1;0.127235;0.605251
510;(0,0,2,2,3);0.12;0.161296;0.603027
511;(0,0,2,2,3);0.15;0.189259;0.603711
512;(0,0,2,2,4);0.01;0;0.79375
513;(0,0,2,2,4);0.03;0;0.682129
514;(0,0,2,2,4);0.05;0.0539854;0.599275
515;(0,0,2,2,4);0.06;0.0787037;0.590625
516;(0,0,2,2,4);0.08;0.112567;0.566504
517;(0,0,2,2,4);0.1;0.143553;0.581641
