54;(0, 0, 0, 1, 1);0.12;0.129682;0.900516
55;(0, 0, 0, 1, 1);0.15;0.160222;0.896582
56;(0, 0, 0, 1, 2);0.01;0.00352889;0.885547
57;(0, 0, 0, 1, 2);0.03;0.0343498;0.861426
58;(0, 0, 0, 1, 2);0.05;0.0582791;0.85459
59;(0, 0, 0, 1, 2);0.06;0.071935;0.853906
60;(0, 0, 0, 1, 2);0.08;0.0935893;0.85459
61;(0, 0, 0, 1, 2);0.1;0.115525;0.858008
62;(0, 0, 0, 1, 2);0.12;0.133401;0.87041
63;(0, 0, 0, 1, 2);0.15;0.161369;0.864418
64;(0, 0, 0, 1, 3);0.01;0;0.902637
65;(0, 0, 0, 1, 3);0.03;0.0336381;0.833203
66;(0, 0, 0, 1, 3);0.05;0.0628991;0.810449
67;(0, 0, 0, 1, 3);0.06;0.073708;0.820117
68;(0, 0, 0, 1, 3);0.08;0.0924754;0.833203
69;(0, 0, 0, 1, 3);0.1;0.111855;0.831152
70;(0, 0, 0, 1, 3);0.12;0.136914;0.830982
71;(0, 0, 0, 1, 3);0.15;0.164224;0.819434
72;(0, 0, 0, 1, 4);0.01;0;0.853027
73;(0, 0, 0, 1, 4);0.03;0.0424873;0.788379
74;(0, 0, 0, 1, 4);0.05;0.0710369;0.783594
75;(0, 0, 0, 1, 4);0.06;0.0834069;0.773926
76;(0, 0, 0, 1, 4);0.08;0.098082;0.792633
77;(0, 0, 0, 1, 4);0.1;0.113414;0.787012
78;(0, 0, 0, 1, 4);0.12;0.137543;0.798047
79;(0, 0, 0, 1, 4);0.15;0.161796;0.791895
80;(0, 0, 0, 2, 0);0.01;0.0022537;0.909961
81;(0, 0, 0, 2, 0);0.03;0.0242506;0.869824
82;(0, 0, 0, 2, 0);0.05;0.0570692;0.870996
83;(0, 0, 0, 2, 0);0.06;0.0672168;0.880658
84;(0, 0, 0, 2, 0);0.08;0.0869028;0.868652
85;(0, 0, 0, 2, 0);0.1;0.107563;0.880664
86;(0, 0, 0, 2, 0);0.12;0.127021;0.875684
87;(0, 0, 0, 2, 0);0.15;0.156947;0.88418
88;(0, 0, 0, 2, 1);0.01;0.000220751;0.884766
89;(0, 0, 0, 2, 1);0.03;0.0259238;0.83252
90;(0, 0, 0, 2, 1);0.05;0.0535133;0.839453
91;(0, 0, 0, 2, 1);0.06;0.0669136;0.843555
92;(0, 0, 0, 2, 1);0.08;0.0909091;0.83252
93;(0, 0, 0, 2, 1);0.1;0.112619;0.841258
94;(0, 0, 0, 2, 1);0.12;0.132669;0.83252
95;(0, 0, 0, 2, 1);0.15;0.160454;0.843555
96;(0, 0, 0, 2, 2);0.01;0;0.86543
97;(0, 0, 0, 2, 2);0.03;0.0295922;0.811816
98;(0, 0, 0, 2, 2);0.05;0.0586431;0.795996
99;(0, 0, 0, 2, 2);0.06;0.0757212;0.8125
100;(0, 0, 0, 2, 2);0.08;0.100387;0.792981
101;(0, 0, 0, 2, 2);0.1;0.118365;0.807715
102;(0, 0, 0, 2, 2);0.12;0.135339;0.814648
103;(0, 0, 0, 2, 2);0.15;0.169266;0.807715
104;(0, 0, 0, 2, 3);0.01;0;0.855762
105;(0, 0, 0, 2, 3);0.03;0.0344569;0.782227
106;(0, 0, 0, 2, 3);0.05;0.0688325;0.773857
107;(0, 0, 0, 2, 3);0.06;0.0783095;0.785645
108;(0, 0, 0, 2, 3);0.08;0.0983195;0.778711
109;(0, 0, 0, 2, 3);0.1;0.121546;0.770508
110;(0, 0, 0, 2, 3);0.12;0.141698;0.770508
111;(0, 0, 0, 2, 3);0.15;0.164341;0.77666
112;(0, 0, 0, 2, 4);0.01;0;0.855762
113;(0, 0, 0, 2, 4);0.03;0.0344965;0.736035
114;(0, 0, 0, 2, 4);0.05;0.0722413;0.738086
115;(0, 0, 0, 2, 4);0.06;0.0844862;0.727051
116;(0, 0, 0, 2, 4);0.08;0.108031;0.722266
117;(0, 0, 0, 2, 4);0.1;0.123059;0.738113
118;(0, 0, 0, 2, 4);0.12;0.143527;0.749805
119;(0, 0, 0, 2, 4);0.15;0.169904;0.733984
120;(0, 0, 0, 3, 0);0.01;0.000443853;0.880078
121;(0, 0, 0, 3, 0);0.03;0.0232447;0.815039
122;(0, 0, 0, 3, 0);0.05;0.059583;0.824414
123;(0, 0, 0, 3, 0);0.06;0.0723857;0.816211
124;(0, 0, 0, 3, 0);0.08;0.0966009;0.817078
125;(0, 0, 0, 3, 0);0.1;0.114649;0.837305
126;(0, 0, 0, 3, 0);0.12;0.138769;0.812109
127;(0, 0, 0, 3, 0);0.15;0.16607;0.818555
128;(0, 0, 0, 3, 1);0.01;0.000225327;0.866797
129;(0, 0, 0, 3, 1);0.03;0.0270732;0.800781
130;(0, 0, 0, 3, 1);0.05;0.0639183;0.774609
131;(0, 0, 0, 3, 1);0.06;0.0794461;0.778494
132;(0, 0, 0, 3, 1);0.08;0.0963795;0.782227
133;(0, 0, 0, 3, 1);0.1;0.11682;0.784961
134;(0, 0, 0, 3, 1);0.12;0.138331;0.78291
135;(0, 0, 0, 3, 1);0.15;0.165592;0.772559
136;(0, 0, 0, 3, 2);0.01;0;0.880566
137;(0, 0, 0, 3, 2);0.03;0.0240886;0.758105
138;(0, 0, 0, 3, 2);0.05;0.072369;0.747877
139;(0, 0, 0, 3, 2);0.06;0.0879739;0.74707
140;(0, 0, 0, 3, 2);0.08;0.11101;0.747754
141;(0, 0, 0, 3, 2);0.1;0.124008;0.750488
142;(0, 0, 0, 3, 2);0.12;0.142356;0.751855
143;(0, 0, 0, 3, 2);0.15;0.174063;0.753691
144;(0, 0, 0, 3, 3);0.01;0;0.855762
145;(0, 0, 0, 3, 3);0.03;0.00499325;0.723633
146;(0, 0, 0, 3, 3);0.05;0.0662252;0.707813
147;(0, 0, 0, 3, 3);0.06;0.0771309;0.722949
148;(0, 0, 0, 3, 3);0.08;0.0991164;0.697488
149;(0, 0, 0, 3, 3);0.1;0.125657;0.724316
150;(0, 0, 0, 3, 3);0.12;0.139935;0.716016
151;(0, 0, 0, 3, 3);0.15;0.171303;0.712598
152;(0, 0, 0, 3, 4);0.01;0;0.843359
153;(0, 0, 0, 3, 4);0.03;0.0321104;0.684329
154;(0, 0, 0, 3, 4);0.05;0.0758431;0.674707
155;(0, 0, 0, 3, 4);0.06;0.0875343;0.676074
156;(0, 0, 0, 3, 4);0.08;0.113059;0.668555
157;(0, 0, 0, 3, 4);0.1;0.128153;0.677441
158;(0, 0, 0, 3, 4);0.12;0.151388;0.673046
159;(0, 0, 0, 3, 4);0.15;0.176354;0.690527
160;(0, 0, 0, 4, 0);0.01;0;0.86748
161;(0, 0, 0, 4, 0);0.03;0.0321347;0.76582
162;(0, 0, 0, 4, 0);0.05;0.0730244;0.764941
163;(0, 0, 0, 4, 0);0.06;0.0876249;0.762305
164;(0, 0, 0, 4, 0);0.08;0.103458;0.770625
165;(0, 0, 0, 4, 0);0.1;0.126733;0.760547
166;(0, 0, 0, 4, 0);0.12;0.144733;0.76582
167;(0, 0, 0, 4, 0);0.15;0.172336;0.775195
168;(0, 0, 0, 4, 1);0.01;0;0.855762
169;(0, 0, 0, 4, 1);0.03;0.0232006;0.74082
170;(0, 0, 0, 4, 1);0.05;0.0706185;0.729318
171;(0, 0, 0, 4, 1);0.06;0.0795619;0.740137
172;(0, 0, 0, 4, 1);0.08;0.103718;0.725
173;(0, 0, 0, 4, 1);0.1;0.122728;0.736035
174;(0, 0, 0, 4, 1);0.12;0.14316;0.738086
175;(0, 0, 0, 4, 1);0.15;0.169982;0.721582
176;(0, 0, 0, 4, 2);0.01;0;0.845592
177;(0, 0, 0, 4, 2);0.03;0.0187234;0.688477
178;(0, 0, 0, 4, 2);0.05;0.0701534;0.700195
179;(0, 0, 0, 4, 2);0.06;0.086586;0.710547
180;(0, 0, 0, 4, 2);0.08;0.108659;0.685742
181;(0, 0, 0, 4, 2);0.1;0.124717;0.708416
182;(0, 0, 0, 4, 2);0.12;0.144217;0.697461
183;(0, 0, 0, 4, 2);0.15;0.1678;0.703613
184;(0, 0, 0, 4, 3);0.01;0;0.843359
185;(0, 0, 0, 4, 3);0.03;0.0159374;0.674023
186;(0, 0, 0, 4, 3);0.05;0.072938;0.676785
187;(0, 0, 0, 4, 3);0.06;0.0934116;0.649219
188;(0, 0, 0, 4, 3);0.08;0.11395;0.665039
189;(0, 0, 0, 4, 3);0.1;0.137369;0.65332
190;(0, 0, 0, 4, 3);0.12;0.148853;0.664014
191;(0, 0, 0, 4, 3);0.15;0.181465;0.65332
192;(0, 0, 0, 4, 4);0.01;0;0.806152
193;(0, 0, 0, 4, 4);0.03;0.0454131;0.642969
194;(0, 0, 0, 4, 4);0.05;0.0801271;0.635142
195;(0, 0, 0, 4, 4);0.06;0.0933254;0.654004
196;(0, 0, 0, 4, 4);0.08;0.108072;0.65332
197;(0, 0, 0, 4, 4);0.1;0.126303;0.627832
198;(0, 0, 0, 4, 4);0.12;0.150943;0.647813
199;(0, 0, 0, 4, 4);0.15;0.182402;0.638184
200;(0, 0, 1, 0, 0);0.01;0.00187793;0.936035
201;(0, 0, 1, 0, 0);0.03;0.0178862;0.900879
202;(0, 0, 1, 0, 0);0.05;0.0407895;0.890625
203;(0, 0, 1, 0, 0);0.06;0.0546755;0.887695
204;(0, 0, 1, 0, 0);0.08;0.0814855;0.894043
205;(0, 0, 1, 0, 0);0.1;0.105772;0.888184
206;(0, 0, 1, 0, 0);0.12;0.127273;0.891602
207;(0, 0, 1, 0, 0);0.15;0.157391;0.898438
208;(0, 0, 1, 0, 1);0.01;0.000644192;0.90957
209;(0, 0, 1, 0, 1);0.03;0.0185706;0.867676
210;(0, 0, 1, 0, 1);0.05;0.0468704;0.857775
211;(0, 0, 1, 0, 1);0.06;0.059868;0.858008
212;(0, 0, 1, 0, 1);0.08;0.0832005;0.858008
213;(0, 0, 1, 0, 1);0.1;0.113333;0.840137
214;(0, 0, 1, 0, 1);0.12;0.130805;0.860059
215;(0, 0, 1, 0, 1);0.15;0.166035;0.850488
216;(0, 0, 1, 0, 2);0.01;0.00022041;0.886133
217;(0, 0, 1, 0, 2);0.03;0.0255334;0.814648
218;(0, 0, 1, 0, 2);0.05;0.052318;0.819434
219;(0, 0, 1, 0, 2);0.06;0.0626964;0.820924
220;(0, 0, 1, 0, 2);0.08;0.0885591;0.816016
221;(0, 0, 1, 0, 2);0.1;0.109962;0.821484
222;(0, 0, 1, 0, 2);0.12;0.129055;0.81875
223;(0, 0, 1, 0, 2);0.15;0.160887;0.819434
224;(0, 0, 1, 0, 3);0.01;0;0.891602
225;(0, 0, 1, 0, 3);0.03;0.0180812;0.793945
226;(0, 0, 1, 0, 3);0.05;0.0491198;0.793262
227;(0, 0, 1, 0, 3);0.06;0.0632186;0.785002
228;(0, 0, 1, 0, 3);0.08;0.0894501;0.784961
229;(0, 0, 1, 0, 3);0.1;0.111139;0.773242
230;(0, 0, 1, 0, 3);0.12;0.135179;0.779492
231;(0, 0, 1, 0, 3);0.15;0.169479;0.769824
232;(0, 0, 1, 0, 4);0.01;0;0.868164
233;(0, 0, 1, 0, 4);0.03;0.0262641;0.755398
234;(0, 0, 1, 0, 4);0.05;0.0572028;0.744336
235;(0, 0, 1, 0, 4);0.06;0.0688259;0.747754
236;(0, 0, 1, 0, 4);0.08;0.0951526;0.761523
237;(0, 0, 1, 0, 4);0.1;0.119063;0.746387
238;(0, 0, 1, 0, 4);0.12;0.144784;0.760156
239;(0, 0, 1, 0, 4);0.15;0.170725;0.734477
240;(0, 0, 1, 1, 0);0.01;0.000216099;0.903809
241;(0, 0, 1, 1, 0);0.03;0.0188897;0.847852
242;(0, 0, 1, 1, 0);0.05;0.0495038;0.836426
243;(0, 0, 1, 1, 0);0.06;0.0608696;0.842285
244;(0, 0, 1, 1, 0);0.08;0.0907277;0.832031
245;(0, 0, 1, 1, 0);0.1;0.111936;0.828809
246;(0, 0, 1, 1, 0);0.12;0.13623;0.829395
247;(0, 0, 1, 1, 0);0.15;0.163884;0.824707
248;(0, 0, 1, 1, 1);0.01;0;0.891602
249;(0, 0, 1, 1, 1);0.03;0.0205434;0.809539
250;(0, 0, 1, 1, 1);0.05;0.05;0.8125
251;(0, 0, 1, 1, 1);0.06;0.065596;0.790527
252;(0, 0, 1, 1, 1);0.08;0.0918527;0.809082
253;(0, 0, 1, 1, 1);0.1;0.11538;0.790527
254;(0, 0, 1, 1, 1);0.12;0.133341;0.806348
255;(0, 0, 1, 1, 1);0.15;0.159908;0.804297
256;(0, 0, 1, 1, 2);0.01;0;0.868164
257;(0, 0, 1, 1, 2);0.03;0.020391;0.784277
258;(0, 0, 1, 1, 2);0.05;0.0509868;0.771875
259;(0, 0, 1, 1, 2);0.06;0.0649936;0.758789
260;(0, 0, 1, 1, 2);0.08;0.0935298;0.762207
261;(0, 0, 1, 1, 2);0.1;0.113514;0.758789
262;(0, 0, 1, 1, 2);0.12;0.134489;0.771875
263;(0, 0, 1, 1, 2);0.15;0.163907;0.76084
264;(0, 0, 1, 1, 3);0.01;0;0.868164
265;(0, 0, 1, 1, 3);0.03;0.0162141;0.74082
266;(0, 0, 1, 1, 3);0.05;0.0609411;0.724316
267;(0, 0, 1, 1, 3);0.06;0.0731379;0.726367
268;(0, 0, 1, 1, 3);0.08;0.0989724;0.722266
269;(0, 0, 1, 1, 3);0.1;0.123039;0.722266
270;(0, 0, 1, 1, 3);0.12;0.138;0.724328
271;(0, 0, 1, 1, 3);0.15;0.163717;0.722949
272;(0, 0, 1, 1, 4);0.01;0;0.868164
273;(0, 0, 1, 1, 4);0.03;0.00190037;0.719434
274;(0, 0, 1, 1, 4);0.05;0.0554184;0.711914
275;(0, 0, 1, 1, 4);0.06;0.0704116;0.702068
276;(0, 0, 1, 1, 4);0.08;0.103778;0.69541
277;(0, 0, 1, 1, 4);0.1;0.126702;0.709863
278;(0, 0, 1, 1, 4);0.12;0.148391;0.700879
279;(0, 0, 1, 1, 4);0.15;0.175053;0.685059
280;(0, 0, 1, 2, 0);0.01;0;0.879785
281;(0, 0, 1, 2, 0);0.03;0.0113992;0.793986
282;(0, 0, 1, 2, 0);0.05;0.0531928;0.778418
283;(0, 0, 1, 2, 0);0.06;0.0680635;0.769043
284;(0, 0, 1, 2, 0);0.08;0.0902181;0.783691
285;(0, 0, 1, 2, 0);0.1;0.117403;0.776074
286;(0, 0, 1, 2, 0);0.12;0.137558;0.77666
287;(0, 0, 1, 2, 0);0.15;0.168941;0.772852
288;(0, 0, 1, 2, 1);0.01;0;0.868164
289;(0, 0, 1, 2, 1);0.03;0.0146931;0.754223
290;(0, 0, 1, 2, 1);0.05;0.0488476;0.745703
291;(0, 0, 1, 2, 1);0.06;0.0686903;0.746387
292;(0, 0, 1, 2, 1);0.08;0.0976537;0.74502
293;(0, 0, 1, 2, 1);0.1;0.120368;0.732617
294;(0, 0, 1, 2, 1);0.12;0.139212;0.746387
295;(0, 0, 1, 2, 1);0.15;0.172193;0.733301
296;(0, 0, 1, 2, 2);0.01;0;0.851297
297;(0, 0, 1, 2, 2);0.03;0.0140509;0.736719
298;(0, 0, 1, 2, 2);0.05;0.0615063;0.700195
299;(0, 0, 1, 2, 2);0.06;0.077018;0.712598
300;(0, 0, 1, 2, 2);0.08;0.10241;0.713281
301;(0, 0, 1, 2, 2);0.1;0.124353;0.698145
302;(0, 0, 1, 2, 2);0.12;0.146295;0.700437
303;(0, 0, 1, 2, 2);0.15;0.172731;0.71123
304;(0, 0, 1, 2, 3);0.01;0;0.843359
305;(0, 0, 1, 2, 3);0.03;0.00253058;0.694629
306;(0, 0, 1, 2, 3);0.05;0.0552321;0.687793
307;(0, 0, 1, 2, 3);0.06;0.0703924;0.689784
308;(0, 0, 1, 2, 3);0.08;0.104906;0.676758
309;(0, 0, 1, 2, 3);0.1;0.120621;0.685742
310;(0, 0, 1, 2, 3);0.12;0.149084;0.687793
311;(0, 0, 1, 2, 3);0.15;0.174989;0.686426
312;(0, 0, 1, 2, 4);0.01;0;0.830957
313;(0, 0, 1, 2, 4);0.03;0.000569719;0.685645
314;(0, 0, 1, 2, 4);0.05;0.0547181;0.647852
315;(0, 0, 1, 2, 4);0.06;0.0790383;0.649902
316;(0, 0, 1, 2, 4);0.08;0.105572;0.632715
317;(0, 0, 1, 2, 4);0.1;0.137513;0.657443
318;(0, 0, 1, 2, 4);0.12;0.155293;0.654004
319;(0, 0, 1, 2, 4);0.15;0.186652;0.640918
320;(0, 0, 1, 3, 0);0.01;0;0.861328
321;(0, 0, 1, 3, 0);0.03;0.0105527;0.740332
322;(0, 0, 1, 3, 0);0.05;0.0565361;0.730488
323;(0, 0, 1, 3, 0);0.06;0.0817558;0.711914
324;(0, 0, 1, 3, 0);0.08;0.105364;0.713672
325;(0, 0, 1, 3, 0);0.1;0.125548;0.735059
326;(0, 0, 1, 3, 0);0.12;0.142553;0.733008
327;(0, 0, 1, 3, 0);0.15;0.177597;0.719238
328;(0, 0, 1, 3, 1);0.01;0;0.855762
329;(0, 0, 1, 3, 1);0.03;0.00498221;0.728555
330;(0, 0, 1, 3, 1);0.05;0.0524318;0.694727
331;(0, 0, 1, 3, 1);0.06;0.0642454;0.709863
332;(0, 0, 1, 3, 1);0.08;0.0893653;0.701563
333;(0, 0, 1, 3, 1);0.1;0.116375;0.686426
334;(0, 0, 1, 3, 1);0.12;0.140165;0.699512
335;(0, 0, 1, 3, 1);0.15;0.176046;0.701768
336;(0, 0, 1, 3, 2);0.01;0;0.830957
337;(0, 0, 1, 3, 2);0.03;0.0184191;0.67334
338;(0, 0, 1, 3, 2);0.05;0.0658235;0.679492
339;(0, 0, 1, 3, 2);0.06;0.0791303;0.660254
340;(0, 0, 1, 3, 2);0.08;0.100181;0.658441
341;(0, 0, 1, 3, 2);0.1;0.122678;0.662305
342;(0, 0, 1, 3, 2);0.12;0.141553;0.674023
343;(0, 0, 1, 3, 2);0.15;0.172627;0.647168
344;(0, 0, 1, 3, 3);0.01;0;0.830957
345;(0, 0, 1, 3, 3);0.03;0.00136615;0.686621
346;(0, 0, 1, 3, 3);0.05;0.0563842;0.654688
347;(0, 0, 1, 3, 3);0.06;0.0774863;0.640234
348;(0, 0, 1, 3, 3);0.08;0.105054;0.639551
349;(0, 0, 1, 3, 3);0.1;0.127159;0.643698
350;(0, 0, 1, 3, 3);0.12;0.14875;0.636816
351;(0, 0, 1, 3, 3);0.15;0.176293;0.61543
352;(0, 0, 1, 3, 4);0.01;0;0.806152
353;(0, 0, 1, 3, 4);0.03;0;0.694531
354;(0, 0, 1, 3, 4);0.05;0.0689539;0.619414
355;(0, 0, 1, 3, 4);0.06;0.0818325;0.618164
356;(0, 0, 1, 3, 4);0.08;0.114058;0.611328
357;(0, 0, 1, 3, 4);0.1;0.132184;0.594727
358;(0, 0, 1, 3, 4);0.12;0.160961;0.610949
359;(0, 0, 1, 3, 4);0.15;0.185214;0.619531
360;(0, 0, 1, 4, 0);0.01;0;0.849023
361;(0, 0, 1, 4, 0);0.03;0.00355774;0.713672
362;(0, 0, 1, 4, 0);0.05;0.0606321;0.68291
363;(0, 0, 1, 4, 0);0.06;0.0792339;0.682605
364;(0, 0, 1, 4, 0);0.08;0.108139;0.679102
365;(0, 0, 1, 4, 0);0.1;0.13406;0.672363
366;(0, 0, 1, 4, 0);0.12;0.144811;0.692578
367;(0, 0, 1, 4, 0);0.15;0.174214;0.692285
368;(0, 0, 1, 4, 1);0.01;0;0.830957
369;(0, 0, 1, 4, 1);0.03;0.00143431;0.697214
370;(0, 0, 1, 4, 1);0.05;0.0557476;0.649902
371;(0, 0, 1, 4, 1);0.06;0.0761833;0.649902
372;(0, 0, 1, 4, 1);0.08;0.10524;0.656055
373;(0, 0, 1, 4, 1);0.1;0.139736;0.643652
374;(0, 0, 1, 4, 1);0.12;0.15254;0.647591
375;(0, 0, 1, 4, 1);0.15;0.180598;0.640234
376;(0, 0, 1, 4, 2);0.01;0;0.818555
377;(0, 0, 1, 4, 2);0.03;0;0.694531
378;(0, 0, 1, 4, 2);0.05;0.0513421;0.625781
379;(0, 0, 1, 4, 2);0.06;0.0794577;0.614719
380;(0, 0, 1, 4, 2);0.08;0.107148;0.618848
381;(0, 0, 1, 4, 2);0.1;0.12742;0.61543
382;(0, 0, 1, 4, 2);0.12;0.151054;0.616113
383;(0, 0, 1, 4, 2);0.15;0.185031;0.61519
384;(0, 0, 1, 4, 3);0.01;0;0.818555
385;(0, 0, 1, 4, 3);0.03;0;0.669727
386;(0, 0, 1, 4, 3);0.05;0.060706;0.591992
387;(0, 0, 1, 4, 3);0.06;0.0812363;0.578223
388;(0, 0, 1, 4, 3);0.08;0.11461;0.584614
389;(0, 0, 1, 4, 3);0.1;0.142524;0.58584
390;(0, 0, 1, 4, 3);0.12;0.160401;0.574121
391;(0, 0, 1, 4, 3);0.15;0.180268;0.589941
392;(0, 0, 1, 4, 4);0.01;0;0.797843
393;(0, 0, 1, 4, 4);0.03;0;0.63252
394;(0, 0, 1, 4, 4);0.05;0.0684219;0.582324
395;(0, 0, 1, 4, 4);0.06;0.0857968;0.574805
396;(0, 0, 1, 4, 4);0.08;0.115685;0.582202
397;(0, 0, 1, 4, 4);0.1;0.140152;0.567188
398;(0, 0, 1, 4, 4);0.12;0.15153;0.596777
399;(0, 0, 1, 4, 4);0.15;0.192308;0.571289
400;(0, 0, 2, 0, 0);0.01;0.000271104;0.886939
401;(0, 0, 2, 0, 0);0.03;0.00851869;0.825391
402;(0, 0, 2, 0, 0);0.05;0.033194;0.794336
403;(0, 0, 2, 0, 0);0.06;0.0492327;0.79541
404;(0, 0, 2, 0, 0);0.08;0.0850774;0.788574
405;(0, 0, 2, 0, 0);0.1;0.118354;0.787988
406;(0, 0, 2, 0, 0);0.12;0.14259;0.783496
407;(0, 0, 2, 0, 0);0.15;0.172078;0.791113
408;(0, 0, 2, 0, 1);0.01;0;0.880566
409;(0, 0, 2, 0, 1);0.03;0.00647447;0.799414
410;(0, 0, 2, 0, 1);0.05;0.0392825;0.757661
411;(0, 0, 2, 0, 1);0.06;0.0610775;0.759473
412;(0, 0, 2, 0, 1);0.08;0.0909447;0.748437
413;(0, 0, 2, 0, 1);0.1;0.117479;0.749805
414;(0, 0, 2, 0, 1);0.12;0.132098;0.742969
415;(0, 0, 2, 0, 1);0.15;0.159913;0.761523
416;(0, 0, 2, 0, 2);0.01;0;0.855762
417;(0, 0, 2, 0, 2);0.03;0.00599114;0.749805
418;(0, 0, 2, 0, 2);0.05;0.0454705;0.721049
419;(0, 0, 2, 0, 2);0.06;0.0573815;0.725
420;(0, 0, 2, 0, 2);0.08;0.0891369;0.726367
421;(0, 0, 2, 0, 2);0.1;0.114332;0.727734
422;(0, 0, 2, 0, 2);0.12;0.143732;0.71748
423;(0, 0, 2, 0, 2);0.15;0.176771;0.707129
424;(0, 0, 2, 0, 3);0.01;0;0.855762
425;(0, 0, 2, 0, 3);0.03;0.0108287;0.72027
426;(0, 0, 2, 0, 3);0.05;0.0517979;0.684375
427;(0, 0, 2, 0, 3);0.06;0.0711285;0.697461
428;(0, 0, 2, 0, 3);0.08;0.0959095;0.699512
429;(0, 0, 2, 0, 3);0.1;0.123923;0.70293
430;(0, 0, 2, 0, 3);0.12;0.146171;0.690192
431;(0, 0, 2, 0, 3);0.15;0.171631;0.701563
432;(0, 0, 2, 0, 4);0.01;0;0.830957
433;(0, 0, 2, 0, 4);0.03;0.00168209;0.69668
434;(0, 0, 2, 0, 4);0.05;0.0473783;0.676074
435;(0, 0, 2, 0, 4);0.06;0.0636001;0.660254
436;(0, 0, 2, 0, 4);0.08;0.0977255;0.651094
437;(0, 0, 2, 0, 4);0.1;0.120466;0.662305
438;(0, 0, 2, 0, 4);0.12;0.148483;0.647168
439;(0, 0, 2, 0, 4);0.15;0.177016;0.663672
440;(0, 0, 2, 1, 0);0.01;0;0.873633
441;(0, 0, 2, 1, 0);0.03;0.00699388;0.781934
442;(0, 0, 2, 1, 0);0.05;0.0313571;0.750659
443;(0, 0, 2, 1, 0);0.06;0.0496814;0.750879
444;(0, 0, 2, 1, 0);0.08;0.0832008;0.737109
445;(0, 0, 2, 1, 0);0.1;0.116139;0.731543
446;(0, 0, 2, 1, 0);0.12;0.136152;0.734473
447;(0, 0, 2, 1, 0);0.15;0.170084;0.742969
448;(0, 0, 2, 1, 1);0.01;0;0.855762
449;(0, 0, 2, 1, 1);0.03;0.000516262;0.756641
450;(0, 0, 2, 1, 1);0.05;0.0467653;0.715186
